worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
high,high,1965,65,63,2028,106223.99991999999,13171.77599008,2448501.7861855114,2343.5832733293064,0.10191952988447524
high,high,1965,65,64,2029,106598.11443999999,13218.16619056,2450454.993731343,1953.2075458317995,0.10491025279582981
high,high,1970,65,21,1991,9662.5388,1198.1548111999998,1317359.3553122499,0,0.12399999999999997
high,high,1970,65,22,1992,12522.73932,1552.8196756799998,1317359.3553122499,0,0.12399999999999999
high,high,1970,65,23,1993,16146.603659999997,2002.1788538399994,1317359.3553122499,0,0.12399999999999999
high,high,1970,65,24,1994,19810.44402,2456.4950584799994,1317359.3553122499,0,0.12399999999999997
high,high,1970,65,25,1995,23223.320399999997,2879.6917295999992,1317359.3553122499,0,0.12399999999999996
high,high,1970,65,26,1996,26769.058699999998,3319.3632787999995,1317359.3553122499,0,0.12400000000000001
high,high,1970,65,27,1997,30689.694,3805.5220559999993,1317359.3553122499,0,0.12399999999999997
high,high,1970,65,28,1998,34576.005119999994,4287.424634879999,1317359.3553122499,0,0.12399999999999997
high,high,1970,65,29,1999,38605.28728,4787.055622719999,1317359.3553122499,0,0.12399999999999999
high,high,1970,65,30,2000,42733.75578,5298.98571672,1789753.3488179005,472393.99350565067,-3.958420593874054
high,high,1970,65,31,2001,45596.8592,5654.0105408,1817729.4106657996,27976.06184789911,-0.11437012977347924
high,high,1970,65,32,2002,47716.749149999996,5916.876894599999,1846680.507456074,28951.096790274372,-0.1232690972282887
high,high,1970,65,33,2003,50382.06105,6247.3755702,1876532.8383347632,29852.330878689187,-0.12737883966630628
high,high,1970,65,34,2004,54150.147450000004,6714.6182838,1907264.9426884966,30732.10435373336,-0.1271327567207341
high,high,1970,65,35,2005,57424.868760000005,7120.68372624,1938624.8200320625,31359.877343565924,-0.12803993614003256
high,high,1970,65,36,2006,61223.83344000001,7591.755346560001,1970625.9991778499,32001.179145787377,-0.1288143736131755
high,high,1970,65,37,2007,65052.82280000001,8066.550027200001,2003144.9146182511,32518.915440401295,-0.1291470599971723
high,high,1970,65,38,2008,67541.34098,8375.126281519999,2036053.09471037,32908.18009211891,-0.1316212316725641
high,high,1970,65,39,2009,67337.00293999999,8349.78836456,2069556.2316052925,33503.13689492247,-0.1446023456292597
high,high,1970,65,40,2010,69720.31759,8645.319381160001,2103305.46265153,33749.231046237284,-0.14464313801867076
high,high,1970,65,41,2011,72592.56129,9001.477599959999,2137486.6121500563,34181.14949852647,-0.14358744123523873
high,high,1970,65,42,2012,75435.48234,9353.99981016,2171740.470084345,34253.85793428868,-0.1379214376045399
high,high,1970,65,43,2013,77028.08256000001,9551.482237440001,2206489.769748093,34749.29966374813,-0.14116022452012808
high,high,1970,65,44,2014,80273.58504,9953.92454496,2241281.4065558836,34791.63680779049,-0.13660890096108236
high,high,1970,65,45,2015,83499.22167999999,10353.903488319998,2276353.615841409,35072.209285525605,-0.13361308064419605
high,high,1970,65,46,2016,84831.9096,10519.156790399998,2311465.401812947,35111.7859715377,-0.13442151593937146
high,high,1970,65,47,2017,88012.98561,10913.61021564,2346876.417174206,35411.015361259226,-0.13298173244343142
high,high,1970,65,48,2018,91307.29579999999,11322.104679199998,2382226.622908902,35350.20573469577,-0.13045586544168983
high,high,1970,65,49,2019,94674.9825,11739.69783,2417591.9281317894,35365.305222887546,-0.126910637573069
high,high,1970,65,50,2020,97350.05,12071.4062,2452933.7830983987,35341.85496660927,-0.12229263893375568
high,high,1970,65,51,2021,105824.64729000001,13122.25626396,2488222.593965655,35288.810867256485,-0.10539630603184202
high,high,1970,65,52,2022,110875.93594,13748.616056559998,2523302.6376575935,35080.04369193828,-0.10017969664735063
high,high,1970,65,53,2023,115055.84860000001,14266.9252264,2548919.0107597206,25616.37310212711,-0.04022267420517183
high,high,1970,65,54,2024,119075.76216,14765.39450784,2565122.9366456843,16203.92588596372,0.019309959860381337
high,high,1970,65,55,2025,122545.36192000001,15195.624878080002,2581224.2380430126,16101.301397328265,0.018672856051699667
high,high,1970,65,56,2026,125240.64383999999,15529.83983616,2592819.622207216,11595.384164203424,0.04673785041738955
high,high,1970,65,57,2027,127322.82432,15788.030215679999,2602962.666844412,10143.044637196232,0.05479463886970637
high,high,1970,65,58,2028,129213.3844,16022.4596656,2611334.6592136505,8371.992369238287,0.06540646262552109
high,high,1970,65,59,2029,130408.98101999998,16170.713646479997,2618054.2678481215,6719.608634470962,0.07549175042241821
high,high,1970,65,60,2030,130109.0051,16133.516632399998,2623121.4338726853,5067.166024563834,0.08583303444048743
high,high,1970,65,61,2031,127796.80562000001,15846.803896880001,2627092.416159305,3970.982286619488,0.09230005303951412
high,high,1970,65,62,2032,128277.67806,15906.432079440001,2630291.0797762643,3198.6636169594713,0.09751812117011047
high,high,1970,65,63,2033,128810.16283,15972.46019092,2632800.3128554556,2509.2330791912973,0.10246360944682334
high,high,1970,65,64,2034,129158.98580000001,16015.7142392,2634718.7106244997,1918.3977690441534,0.10690587767469925
high,high,1975,65,21,1996,11479.8577,1423.5023548,1428162.0833077466,0,0.12399999999999999
high,high,1975,65,22,1997,14974.596000000001,1856.849904,1428162.0833077466,0,0.12399999999999999
high,high,1975,65,23,1998,20145.285119999997,2498.0153548799994,1428162.0833077466,0,0.124
high,high,1975,65,24,1999,25411.846559999998,3151.0689734399994,1428162.0833077466,0,0.12399999999999999
high,high,1975,65,25,2000,30225.530799999997,3747.9658191999997,1428162.0833077466,0,0.124
high,high,1975,65,26,2001,34008.34336,4217.03457664,1428162.0833077466,0,0.124
high,high,1975,65,27,2002,37209.088709999996,4613.927000039999,1428162.0833077466,0,0.12399999999999997
high,high,1975,65,28,2003,40809.810099999995,5060.4164524,1428162.0833077466,0,0.12400000000000001
high,high,1975,65,29,2004,45166.71285,5600.6723934,1428162.0833077466,0,0.12399999999999999
high,high,1975,65,30,2005,49110.45726,6089.696700240001,1940581.2197788963,512419.13647114974,-4.148823723270501
high,high,1975,65,31,2006,53532.20285000001,6637.993153400001,1970842.1498425954,30260.93006369914,-0.11860070212835243
high,high,1975,65,32,2007,57981.86380000001,7189.751111200001,2002285.6085673633,31443.4587247679,-0.11967429527132593
high,high,1975,65,33,2008,61134.42063000001,7580.668158120001,2034715.9387832214,32430.330215858063,-0.12294310451423392
high,high,1975,65,34,2009,61840.935589999994,7668.276013159999,2067911.26179535,33195.32301212847,-0.13312692511594054
high,high,1975,65,35,2010,64761.13182,8030.380345680001,2101918.2003066204,34006.938511270564,-0.13457880806765798
high,high,1975,65,36,2011,68079.70224,8441.88307776,2136686.5949166557,34768.39461003523,-0.13351751347801477
high,high,1975,65,37,2012,71357.8887,8848.3781988,2171837.106459387,35150.51154273143,-0.12811313909159985
high,high,1975,65,38,2013,73347.25344,9095.05942656,2207660.88384263,35823.777383242734,-0.13072262844713425
high,high,1975,65,39,2014,76880.43407999999,9533.17382592,2243869.1342094555,36208.25036682561,-0.12727388386247843
high,high,1975,65,40,2015,80469.00799,9978.15699076,2280531.572896114,36662.43868665863,-0.12394109426002274
high,high,1975,65,41,2016,82156.59135,10187.417327399999,2317462.3956742575,36930.822778143454,-0.12502913528198084
high,high,1975,65,42,2017,85647.85678,10620.33424072,2354809.805017098,37347.409342840314,-0.12312871174677816
high,high,1975,65,43,2018,89482.1928,11095.791907199999,2392346.638359513,37536.83334241528,-0.12063332161861721
high,high,1975,65,44,2019,93430.68273,11585.40465852,2430166.8479857775,37820.209626264405,-0.11725698886283627
high,high,1975,65,45,2020,96571.2496,11974.8349504,2468179.1947835595,38012.346797782,-0.11294289985651762
high,high,1975,65,46,2021,105642.92208,13099.72233792,2506292.498022163,38113.30323860329,-0.0962120133581644
high,high,1975,65,47,2022,111577.68237000001,13835.632613880001,2544653.108844206,38360.61082204338,-0.09214750409666311
high,high,1975,65,48,2023,116654.7718,14465.1917032,2582932.6573761012,38279.54853189504,-0.09076181977487184
high,high,1975,65,49,2024,121576.77,15075.51948,2621196.7644355567,38264.10705945548,-0.0908414461234026
high,high,1975,65,50,2025,126447.16,15679.44784,2659585.132738873,38388.36830331618,-0.09194113386712513
high,high,1975,65,51,2026,131487.62307,16304.465260680001,2697872.8764978694,38287.74375899648,-0.0916107616912185
high,high,1975,65,52,2027,136092.90816000002,16875.520611840002,2735911.2965320866,38038.42003421718,-0.09144342188677033
high,high,1975,65,53,2028,140789.59928,17457.91031072,2763690.64308434,27779.346552253235,-0.034324616800989756
high,high,1975,65,54,2029,145237.81251999998,18009.488752479996,2781297.2221164354,17606.579032095615,0.022738815419174656
high,high,1975,65,55,2030,149299.6432,18513.1557568,2798705.162707951,17407.940591515508,0.022611878200699084
high,high,1975,65,56,2031,152221.82144,18875.505858559998,2811230.0989342113,12524.936226260383,0.04951860707476834
high,high,1975,65,57,2032,154617.86844,19172.61568656,2822294.3097739085,11064.21083969716,0.056568833599745294
high,high,1975,65,58,2033,156687.72685,19429.2781294,2831417.439946367,9123.130172458477,0.06688377025543932
high,high,1975,65,59,2034,158009.2839,19593.151203600002,2838630.120964992,7212.68101862492,0.07738609455825582
high,high,1975,65,60,2035,157398.73798,19517.44350952,2844182.910686985,5552.789721993264,0.08642528805053984
high,high,1975,65,61,2036,154204.40837999998,19121.346639119998,2848418.1628140775,4235.252127092332,0.09346002643986137
high,high,1975,65,62,2037,154355.1431,19140.037744399997,2851795.268759988,3377.105945910327,0.09857704386929057
high,high,1975,65,63,2038,154556.9086,19165.0566664,2854442.855696797,2647.5869368091226,0.10319917477753247
high,high,1975,65,64,2039,154711.01634,19184.16602616,2856324.166615493,1881.3109186962247,0.10855493362268683
high,high,1980,65,21,2001,14584.41056,1808.46690944,1544575.2360139498,0,0.124
high,high,1980,65,22,2002,18155.64114,2251.29950136,1544575.2360139498,0,0.124
high,high,1980,65,23,2003,23777.335099999997,2948.3895523999995,1544575.2360139498,0,0.12399999999999999
high,high,1980,65,24,2004,29730.8907,3686.6304468,1544575.2360139498,0,0.12399999999999999
high,high,1980,65,25,2005,34735.7636,4307.2346864,1544575.2360139498,0,0.12400000000000003
high,high,1980,65,26,2006,39926.90653,4950.93640972,1544575.2360139498,0,0.12399999999999999
high,high,1980,65,27,2007,45213.73212,5606.50278288,1544575.2360139498,0,0.124
high,high,1980,65,28,2008,49519.29406,6140.39246344,1544575.2360139498,0,0.124
high,high,1980,65,29,2009,51581.60987,6396.11962388,1544575.2360139498,0,0.12400000000000001
high,high,1980,65,30,2010,55384.52007,6867.68048868,2098774.879875413,554199.6438614633,-4.210602785104988
high,high,1980,65,31,2011,59526.75985,7381.3182214,2131534.82356258,32759.94368716702,-0.12011941430318793
high,high,1980,65,32,2012,63601.59645,7886.597959799999,2165600.182033284,34065.35847070394,-0.1171473009018011
high,high,1980,65,33,2013,66389.58864000002,8232.308991360002,2200568.6264840555,34968.444450771436,-0.11765065599664033
high,high,1980,65,34,2014,70605.42887999999,8755.073181119998,2236561.931030041,35993.304545985535,-0.11526044278772675
high,high,1980,65,35,2015,74745.27102,9268.41360648,2273302.5877033086,36740.656673267484,-0.11131555784023776
high,high,1980,65,36,2016,77049.16560000001,9554.0965344,2310826.6393656344,37524.05166232586,-0.1133433191374717
high,high,1980,65,37,2017,81018.2429,10046.262119599998,2349005.412638715,38178.77327308059,-0.11093623784964947
high,high,1980,65,38,2018,85206.2372,10565.573412799999,2387702.3810652415,38696.968426526524,-0.1089870546574375
high,high,1980,65,39,2019,89481.38346,11095.691549039999,2426856.298569418,39153.9175041765,-0.10541386515291651
high,high,1980,65,40,2020,93066.6478,11540.2643272,2466477.322837676,39621.0242682579,-0.10143956185755905
high,high,1980,65,41,2021,102311.29323000001,12686.60036052,2506424.564716249,39947.24187857285,-0.085652325657864
high,high,1980,65,42,2022,108579.31125999999,13463.834596239998,2546705.153687807,40280.58897155803,-0.08117404169858716
high,high,1980,65,43,2023,114323.0088,14176.0530912,2587420.6004901025,40715.446802295744,-0.08104537251561604
high,high,1980,65,44,2024,119978.90388000001,14877.38408112,2628305.511057114,40884.910567011684,-0.08062885962832107
high,high,1980,65,45,2025,125435.58272,15554.012257280001,2669399.239398216,41093.72834110167,-0.08098932001345899
high,high,1980,65,46,2026,131261.82864,16276.46675136,2710661.9661548263,41262.72675661044,-0.08076071820124775
high,high,1980,65,47,2027,136954.25568000003,16982.327704320003,2752119.5606962624,41457.59454143606,-0.08126101294002787
high,high,1980,65,48,2028,142746.14263999998,17700.521687359997,2793541.851578479,41422.29088221677,-0.08083226255859059
high,high,1980,65,49,2029,148288.315,18387.75106,2835043.58753089,41501.73595241085,-0.0816547248172408
high,high,1980,65,50,2030,154053.2875,19102.60765,2876526.0718391147,41482.48430822464,-0.08197944116999391
high,high,1980,65,51,2031,159814.61662000002,19817.012460880003,2917822.2937375833,41296.22189846868,-0.08176648621466846
high,high,1980,65,52,2032,165268.05372,20493.23866128,2959048.998386234,41226.70464865072,-0.08278605919894035
high,high,1980,65,53,2033,170725.36547000002,21169.945318280003,2989084.328114421,30035.329728187062,-0.02781568028064025
high,high,1980,65,54,2034,175976.5514,21821.0923736,3008090.344013783,19006.015899362043,0.026978207921200613
high,high,1980,65,55,2035,180614.51936,22396.200400640002,3026884.596196816,18794.252183032688,0.026503347367423425
high,high,1980,65,56,2036,183676.54656,22775.89177344,3040446.9168827324,13562.32068591658,0.051773242627292694
high,high,1980,65,57,2037,186050.00939999998,23070.201165599996,3052421.8226765944,11974.905793861952,0.05820748119311545
high,high,1980,65,58,2038,188006.677,23312.827948,3062274.444877144,9852.62220054958,0.06802050823085726
high,high,1980,65,59,2039,189268.88246999998,23469.341426279996,3070074.5757256094,7800.130848465487,0.07795263861960226
high,high,1980,65,60,2040,188414.99659999998,23363.459578399998,3076114.3929222375,6039.817196628079,0.08653531452561423
high,high,1980,65,61,2041,184558.84348,22885.29659152,3080719.7409085296,4605.347986292094,0.09346569517031361
high,high,1980,65,62,2042,184676.751,22899.917124,3084320.5872332845,3600.846324754879,0.09901959422725368
high,high,1980,65,63,2043,184809.84532999998,22916.420820919997,3087111.83677076,2791.249537475407,0.1037405631533343
high,high,1980,65,64,2044,184810.5785,22916.511734,3089150.4720278997,2038.635257139802,0.10850779644336557
high,high,1985,65,21,2006,17122.574630000003,2123.19925412,1673252.8759381275,0,0.12399999999999999
high,high,1985,65,22,2007,22061.392080000005,2735.6126179200005,1673252.8759381275,0,0.124
high,high,1985,65,23,2008,28851.80906,3577.62432344,1673252.8759381275,0,0.124
high,high,1985,65,24,2009,33953.48274,4210.23185976,1673252.8759381275,0,0.12399999999999999
high,high,1985,65,25,2010,39173.4002,4857.501624799999,1673252.8759381275,0,0.124
high,high,1985,65,26,2011,44397.93713,5505.34420412,1673252.8759381275,0,0.124
high,high,1985,65,27,2012,49595.94873,6149.89764252,1673252.8759381275,0,0.124
high,high,1985,65,28,2013,53776.015680000004,6668.22594432,1673252.8759381275,0,0.12399999999999999
high,high,1985,65,29,2014,58892.08583999999,7302.618644159999,1673252.8759381275,0,0.12400000000000001
high,high,1985,65,30,2015,63923.079269999995,7926.461829479999,2273731.3095494485,600478.433611321,-3.8320230365065133
high,high,1985,65,31,2016,67369.37775,8353.802840999999,2309248.832258699,35517.52270925045,-0.10202006421353191
high,high,1985,65,32,2017,72211.91215,8954.277106599999,2346073.2102776514,36824.37801895244,-0.09965008735164492
high,high,1985,65,33,2018,77123.63820000002,9563.331136800001,2383965.279508916,37892.06923126476,-0.09772705334022617
high,high,1985,65,34,2019,82177.88480999999,10190.057716439998,2422969.586111087,39004.30660217069,-0.09491038790847003
high,high,1985,65,35,2020,86446.8444,10719.4087056,2462867.7621334568,39898.17602236988,-0.09099781126240936
