worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1975,65,23,1998,3145.89696,390.09122303999993,0,0,0.12399999999999997
very_low,none,1975,65,24,1999,3961.0792,491.17382079999993,0,0,0.12399999999999997
very_low,none,1975,65,25,2000,4726.75854,586.11805896,0,0,0.124
very_low,none,1975,65,26,2001,5300.42912,657.25321088,0,0,0.124
very_low,none,1975,65,27,2002,5819.115749999999,721.5703529999998,0,0,0.124
very_low,none,1975,65,28,2003,6370.1456499999995,789.8980605999999,0,0,0.124
very_low,none,1975,65,29,2004,7058.412900000001,875.2431996000001,0,0,0.12399999999999999
very_low,none,1975,65,30,2005,7686.21152,953.09022848,0,0,0.124
very_low,none,1975,65,31,2006,8348.70456,1035.23936544,56699.51273990201,56699.51273990201,-2.7906414078244475
very_low,none,1975,65,32,2007,9050.82752,1122.30261248,64295.73444734351,64295.73444734351,-3.0680188801203316
very_low,none,1975,65,33,2008,9548.37807,1183.9988806800002,71989.29981319106,71989.29981319106,-3.385697420529159
very_low,none,1975,65,34,2009,9648.65157,1196.43279468,80003.15295762567,80003.15295762567,-3.8477983241189557
very_low,none,1975,65,35,2010,10126.74069,1255.7158455600002,88245.71513138952,88245.71513138952,-4.167051836051655
very_low,none,1975,65,36,2011,10615.96367,1316.37949508,96499.08379950575,96499.08379950575,-4.459566600487594
very_low,none,1975,65,37,2012,11169.06084,1384.96354416,105037.99369935389,105037.99369935389,-4.689218566885867
very_low,none,1975,65,38,2013,11446.480800000001,1419.3636192000001,113675.81780919872,113675.81780919872,-5.055360127599807
very_low,none,1975,65,39,2014,11992.23216,1487.03678784,122324.6607280131,122324.6607280131,-5.318139025368652
very_low,none,1975,65,40,2015,12553.74243,1556.66406132,131238.7682998059,131238.7682998059,-5.565115401065335
very_low,none,1975,65,41,2016,12841.527600000001,1592.3494223999999,140174.08809168387,140174.08809168387,-5.923204275031853
very_low,none,1975,65,42,2017,13385.62274,1659.81721976,149069.04258794631,149069.04258794631,-6.187434868241033
very_low,none,1975,65,43,2018,13975.074400000001,1732.9092256,158135.7991598897,158135.7991598897,-6.47488663019254
very_low,none,1975,65,44,2019,14606.9973,1811.2676652,167184.44199928333,167184.44199928333,-6.697508188884683
very_low,none,1975,65,45,2020,15075.3506,1869.3434743999999,176398.75126578377,176398.75126578377,-6.919604348419214
very_low,none,1975,65,46,2021,16476.41904,2043.07596096,185555.86263126062,185555.86263126062,-6.750113116426588
very_low,none,1975,65,47,2022,17416.070490000002,2159.59274076,194750.28445269316,194750.28445269316,-6.906237133220405
very_low,none,1975,65,48,2023,18254.373200000002,2263.5422768000003,204053.77161178188,204053.77161178188,-7.191945775469448
very_low,none,1975,65,49,2024,18965.976120000003,2351.7810388800003,213255.49201496952,213255.49201496952,-7.551419305044846
very_low,none,1975,65,50,2025,19725.756960000002,2445.99386304,222427.99623156682,222427.99623156682,-7.896483980468151
very_low,none,1975,65,51,2026,20547.293130000002,2547.86434812,231633.71725840768,231633.71725840768,-8.223236026498094
very_low,none,1975,65,52,2027,21298.775040000004,2641.0481049600003,240787.32190777385,240787.32190777385,-8.59015444963134
very_low,none,1975,65,53,2028,22011.112800000003,2729.3779872000005,249984.21304424407,249984.21304424407,-8.98913022527173
very_low,none,1975,65,54,2029,22709.29624,2815.95273376,259015.6981770853,259015.6981770853,-9.403306408204607
very_low,none,1975,65,55,2030,23328.06925,2892.680587,263306.47677329404,263306.47677329404,-9.69079420742859
very_low,none,1975,65,56,2031,23784.659600000003,2949.2977904000004,265594.44666895224,265594.44666895224,-9.984139594168832
very_low,none,1975,65,57,2032,24153.09876,2994.98424624,267612.242531064,267612.242531064,-10.31678207106131
very_low,none,1975,65,58,2033,24516.43928,3040.0384707199996,269357.7849130247,269357.7849130247,-10.653617787316003
very_low,none,1975,65,59,2034,24640.824,3055.462176,270588.8559552124,270588.8559552124,-11.089883747459002
very_low,none,1975,65,60,2035,24600.208710000003,3050.4258800400003,271644.4219434081,271644.4219434081,-11.63709283523584
very_low,none,1975,65,61,2036,24063.39372,2983.86082128,272396.3119203497,272396.3119203497,-12.463240297248804
very_low,none,1975,65,62,2037,24143.0209,2993.7345916,272990.8365925915,272990.8365925915,-13.014897554911489
very_low,none,1975,65,63,2038,24197.7048,3000.5153952,273530.60235538596,273530.60235538596,-13.602205779349973
very_low,none,1975,65,64,2039,24227.40081,3004.19770044,273869.9747218367,273869.9747218367,-14.233804636726608
very_low,none,1980,65,21,2001,2271.6124800000002,281.67994752000004,0,0,0.12400000000000001
very_low,none,1980,65,22,2002,2826.42765,350.4770286,0,0,0.12399999999999999
very_low,none,1980,65,23,2003,3713.0795499999995,460.42186419999996,0,0,0.12400000000000001
very_low,none,1980,65,24,2004,4634.311500000001,574.6546260000001,0,0,0.124
very_low,none,1980,65,25,2005,5432.08218,673.5781903200001,0,0,0.12400000000000001
very_low,none,1980,65,26,2006,6222.877010000001,771.6367492400001,0,0,0.124
very_low,none,1980,65,27,2007,7070.959,876.798916,0,0,0.12400000000000001
very_low,none,1980,65,28,2008,7729.63939,958.47528436,0,0,0.124
very_low,none,1980,65,29,2009,8060.89878,999.55144872,0,0,0.124
very_low,none,1980,65,30,2010,8668.15664,1074.85142336,0,0,0.12399999999999999
very_low,none,1980,65,31,2011,9283.59576,1151.16587424,63485.22828514961,63485.22828514961,-2.9093874149062104
very_low,none,1980,65,32,2012,9928.05408,1231.07870592,71958.80760191205,71958.80760191205,-3.139302118621148
very_low,none,1980,65,33,2013,10369.164960000002,1285.7764550400002,80646.16392813357,80646.16392813357,-3.444219591256333
very_low,none,1980,65,34,2014,11016.120239999998,1365.9989097599998,89616.95280801367,89616.95280801367,-3.6941130365274177
very_low,none,1980,65,35,2015,11687.967089999998,1449.3079191599998,98812.96932653843,98812.96932653843,-3.9232722383074585
very_low,none,1980,65,36,2016,12014.61105,1489.8117701999997,108135.06830897166,108135.06830897166,-4.262236748750003
very_low,none,1980,65,37,2017,12681.11628,1572.4584187199998,117613.60994113453,117613.60994113453,-4.499926853589323
very_low,none,1980,65,38,2018,13297.179,1648.8501959999999,127335.98342395098,127335.98342395098,-4.788673104382283
very_low,none,1980,65,39,2019,13957.797419999999,1730.76688008,137011.97496971296,137011.97496971296,-5.022580454122097
very_low,none,1980,65,40,2020,14519.0646,1800.3640103999999,146879.82436258698,146879.82436258698,-5.233004501360122
very_low,none,1980,65,41,2021,15991.81848,1982.9854915199999,156823.96067863263,156823.96067863263,-5.1416383246277695
very_low,none,1980,65,42,2022,16969.50458,2104.21856792,166904.845251315,166904.845251315,-5.315681414558533
very_low,none,1980,65,43,2023,17854.6424,2213.9756576,176990.8735978869,176990.8735978869,-5.5832136391876865
very_low,none,1980,65,44,2024,18757.558800000003,2325.9372912000003,187171.44411603443,187171.44411603443,-5.868002645662415
very_low,none,1980,65,45,2025,19581.24592,2428.07449408,197527.88274183735,197527.88274183735,-6.187964212106815
very_low,none,1980,65,46,2026,20472.02832,2538.53151168,207732.28732134227,207732.28732134227,-6.4855257648811575
very_low,none,1980,65,47,2027,21377.079360000003,2650.7578406400003,218059.6484251299,218059.6484251299,-6.792793944231794
very_low,none,1980,65,48,2028,22337.203360000003,2769.8132166400005,228382.535513217,228382.535513217,-7.093099977436517
very_low,none,1980,65,49,2029,23132.97714,2868.48916536,238725.49022407606,238725.49022407606,-7.459097224456525
very_low,none,1980,65,50,2030,24032.312850000002,2980.0067934000003,249051.29999349406,249051.29999349406,-7.803264200165481
very_low,none,1980,65,51,2031,24973.892580000003,3096.76267992,259404.41449949954,259404.41449949954,-8.147265110827382
very_low,none,1980,65,52,2032,25864.73568,3207.22722432,269585.5417151603,269585.5417151603,-8.51612646958109
very_low,none,1980,65,53,2033,26691.2847,3309.7193028,279790.5915814027,279790.5915814027,-8.921777599343015
very_low,none,1980,65,54,2034,27515.586800000005,3411.9327632000004,289999.4872911161,289999.4872911161,-9.343851936543203
very_low,none,1980,65,55,2035,28221.01865,3499.4063126,294735.94687961385,294735.94687961385,-9.661380918005625
very_low,none,1980,65,56,2036,28699.4604,3558.7330896,297323.6337861559,297323.6337861559,-10.009827662550618
very_low,none,1980,65,57,2037,29063.1626,3603.8321624,299550.88750377606,299550.88750377606,-10.411662332300423
very_low,none,1980,65,58,2038,29416.8176,3647.6853824,301416.7979987337,301416.7979987337,-10.821161115009339
very_low,none,1980,65,59,2039,29515.615199999997,3659.9362847999996,302909.07407386304,302909.07407386304,-11.342807521310279
very_low,none,1980,65,60,2040,29447.810700000002,3651.5285268000002,304047.1046426023,304047.1046426023,-11.943064188933878
very_low,none,1980,65,61,2041,28800.163119999997,3571.2202268799997,304930.6759554524,304930.6759554524,-12.831870973961959
very_low,none,1980,65,62,2042,28885.689,3581.8254359999996,305626.9657741563,305626.9657741563,-13.431516366093673
very_low,none,1980,65,63,2043,28934.158439999996,3587.8356465599995,306136.2503102762,306136.2503102762,-14.068461072760153
very_low,none,1980,65,64,2044,28940.92525,3588.674731,306561.198770457,306561.198770457,-14.752654071891971
very_low,none,1985,65,21,2006,2666.9472900000005,330.70146396000007,0,0,0.124
very_low,none,1985,65,22,2007,3434.4658000000004,425.87375920000005,0,0,0.12400000000000001
very_low,none,1985,65,23,2008,4505.51173,558.68345452,0,0,0.12400000000000001
very_low,none,1985,65,24,2009,5292.509300000001,656.2711532000001,0,0,0.124
very_low,none,1985,65,25,2010,6126.05301,759.63057324,0,0,0.12400000000000001
very_low,none,1985,65,26,2011,6919.717210000001,858.04493404,0,0,0.124
very_low,none,1985,65,27,2012,7756.2922499999995,961.7802389999999,0,0,0.12399999999999999
very_low,none,1985,65,28,2013,8394.085920000001,1040.8666540800002,0,0,0.12400000000000001
very_low,none,1985,65,29,2014,9203.34096,1141.2142790399998,0,0,0.124
very_low,none,1985,65,30,2015,10004.515039999998,1240.5598649599997,0,0,0.12399999999999999
very_low,none,1985,65,31,2016,10506.7044,1302.8313455999998,68463.02648753204,68463.02648753204,-2.669549962667097
very_low,none,1985,65,32,2017,11272.103360000001,1397.74081664,77605.77676869447,77605.77676869447,-2.895476020237754
very_low,none,1985,65,33,2018,12045.679800000002,1493.6642952,87032.53994845411,87032.53994845411,-3.13668026945079
very_low,none,1985,65,34,2019,12821.697629999999,1589.8905061199998,96609.19403905523,96609.19403905523,-3.35121514131355
very_low,none,1985,65,35,2020,13517.7498,1676.2009752,106586.02133119528,106586.02133119528,-3.5490427969368086
very_low,none,1985,65,36,2021,14962.04229,1855.29324396,116608.45993316176,116608.45993316176,-3.5573514296054767
very_low,none,1985,65,37,2022,16076.37276,1993.47022224,126815.51524893756,126815.51524893756,-3.713864559591051
very_low,none,1985,65,38,2023,16988.559,2106.5813160000002,137290.93839408696,137290.93839408696,-3.968996573947792
very_low,none,1985,65,39,2024,17923.88952,2222.56230048,147758.1051614452,147758.1051614452,-4.230711754630188
very_low,none,1985,65,40,2025,18858.690720000002,2338.47764928,158431.60741130626,158431.60741130626,-4.500218727765398
very_low,none,1985,65,41,2026,19869.90984,2463.86882016,169112.0467131054,169112.0467131054,-4.752828200651147
very_low,none,1985,65,42,2027,20828.949120000005,2582.7896908800008,180033.74617286155,180033.74617286155,-5.031800405368253
very_low,none,1985,65,43,2028,21848.06752,2709.16037248,190941.40782320162,190941.40782320162,-5.302844249633093
very_low,none,1985,65,44,2029,22878.7686,2836.9673064,201844.2301516778,201844.2301516778,-5.578885992698584
very_low,none,1985,65,45,2030,23856.25195,2958.1752418,213002.98775064817,213002.98775064817,-5.884211442620658
very_low,none,1985,65,46,2031,24882.413120000005,3085.4192268800007,224029.70411122302,224029.70411122302,-6.183039687643094
very_low,none,1985,65,47,2032,25959.826620000003,3219.0185008800004,235114.42511749105,235114.42511749105,-6.480511069237151
very_low,none,1985,65,48,2033,27086.711140000003,3358.7521813600006,246269.776012062,246269.776012062,-6.777901438918775
very_low,none,1985,65,49,2034,28028.937300000005,3475.5882252000006,257385.1779408125,257385.1779408125,-7.132739698192216
very_low,none,1985,65,50,2035,29072.973930000004,3605.0487673200005,268538.3343053133,268538.3343053133,-7.489174494305164
very_low,none,1985,65,51,2036,30134.43342,3736.6697440800003,279682.9177134825,279682.9177134825,-7.862423977570836
very_low,none,1985,65,52,2037,31122.7568,3859.2218432,290681.7710684498,290681.7710684498,-8.274572578427703
very_low,none,1985,65,53,2038,32026.374,3971.270376,301710.25903309154,301710.25903309154,-8.728467445437769
very_low,none,1985,65,54,2039,32959.10364,4086.92885136,312622.36066328106,312622.36066328106,-9.199057486219147
very_low,none,1985,65,55,2040,33782.120500000005,4188.982942000001,317828.6676885255,317828.6676885255,-9.548785590111404
very_low,none,1985,65,56,2041,34348.818400000004,4259.253481600001,320602.7676453779,320602.7676453779,-9.923257840402087
very_low,none,1985,65,57,2042,34772.346,4311.770904,323052.6786180261,323052.6786180261,-10.346757895031267
very_low,none,1985,65,58,2043,35174.85928,4361.682550719999,325064.0699133261,325064.0699133261,-10.78090899137429
very_low,none,1985,65,59,2044,35257.979999999996,4371.989519999999,326651.7183111733,326651.7183111733,-11.322155650447487
very_low,none,1985,65,60,2045,35142.01845,4357.6102878,327871.3454382477,327871.3454382477,-11.944563208557664
very_low,none,1985,65,61,2046,34337.70538,4257.8754671199995,328821.59795612167,328821.59795612167,-12.84524086958612
very_low,none,1985,65,62,2047,34410.3442,4266.8826808,329546.2423616098,329546.2423616098,-13.455992171357178
very_low,none,1985,65,63,2048,34442.77452,4270.90404048,330171.3578706774,330171.3578706774,-14.107809478822784
very_low,none,1985,65,64,2049,34433.027180000005,4269.695370320001,330566.09706329886,330566.09706329886,-14.798742341632432
very_low,none,1990,65,21,2011,2965.5930900000003,367.73354316,0,0,0.12399999999999999
very_low,none,1990,65,22,2012,3767.34195,467.1504018,0,0,0.124
very_low,none,1990,65,23,2013,4892.80944,606.70837056,0,0,0.12400000000000003
very_low,none,1990,65,24,2014,6042.5976,749.2821024,0,0,0.12399999999999999
very_low,none,1990,65,25,2015,7070.49861,876.74182764,0,0,0.124
very_low,none,1990,65,26,2016,7831.38615,971.0918826,0,0,0.12399999999999999
very_low,none,1990,65,27,2017,8806.33075,1091.9850129999998,0,0,0.12399999999999999
very_low,none,1990,65,28,2018,9751.2646,1209.1568103999998,0,0,0.12399999999999997
very_low,none,1990,65,29,2019,10711.79802,1328.26295448,0,0,0.124
very_low,none,1990,65,30,2020,11570.7488,1434.7728511999999,0,0,0.124
very_low,none,1990,65,31,2021,13084.215119999999,1622.44267488,73563.67616508952,73563.67616508952,-2.2122293805513116
very_low,none,1990,65,32,2022,14290.10912,1771.9735308799998,83402.7161391016,83402.7161391016,-2.3739377263694528
very_low,none,1990,65,33,2023,15389.635800000002,1908.3148392000003,93463.84684906875,93463.84684906875,-2.581845510520994
very_low,none,1990,65,34,2024,16464.96828,2041.6560667200001,103830.61336090851,103830.61336090851,-2.806464852139466
very_low,none,1990,65,35,2025,17558.091360000002,2177.20332864,114498.64283890337,114498.64283890337,-3.0336409768628316
very_low,none,1990,65,36,2026,18590.408069999998,2305.2106006799995,125377.79727755369,125377.79727755369,-3.275555666434732
very_low,none,1990,65,37,2027,19732.68864,2446.85339136,136353.24816682542,136353.24816682542,-3.5019382066812668
very_low,none,1990,65,38,2028,20788.2732,2577.7458768,147524.3460909053,147524.3460909053,-3.7524767708992934
very_low,none,1990,65,39,2029,21861.934439999997,2710.8798705599997,158804.55211762956,158804.55211762956,-4.006636635549676
very_low,none,1990,65,40,2030,22975.94745,2849.0174838,170265.84330072108,170265.84330072108,-4.262796283971056
very_low,none,1990,65,41,2031,24150.577440000005,2994.6716025600003,181763.65854558526,181763.65854558526,-4.513924004461948
very_low,none,1990,65,42,2032,25294.19004,3136.47956496,193446.88404344622,193446.88404344622,-4.782093072225756
very_low,none,1990,65,43,2033,26493.571480000002,3285.2028635200004,205128.10985106177,205128.10985106177,-5.046472369210126
