worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,2000,65,63,2063,57867.93336,7175.62373664,813601.5174054209,1406.5576508286176,0.07507469357389895
very_low,none,2000,65,64,2064,57867.06171,7175.5156520400005,814624.7840103105,1023.2666048896499,0.0867335485072744
very_low,none,2010,65,21,2031,6312.082740000001,782.69825976,0,0,0.12399999999999997
very_low,none,2010,65,22,2032,8082.729900000001,1002.2585076000001,0,0,0.12399999999999999
very_low,none,2010,65,23,2033,10775.37049,1336.1459407599998,0,0,0.12399999999999999
very_low,none,2010,65,24,2034,13347.113000000001,1655.0420120000001,0,0,0.12399999999999999
very_low,none,2010,65,25,2035,15654.67827,1941.18010548,0,0,0.124
very_low,none,2010,65,26,2036,17771.588939999998,2203.6770285599996,0,0,0.12399999999999999
very_low,none,2010,65,27,2037,20023.832499999997,2482.9552299999996,0,0,0.12399999999999999
very_low,none,2010,65,28,2038,22181.2294,2750.4724456,0,0,0.12399999999999999
very_low,none,2010,65,29,2039,24350.38254,3019.44743496,0,0,0.12400000000000001
very_low,none,2010,65,30,2040,26515.777599999998,3287.9564223999996,0,0,0.124
very_low,none,2010,65,31,2041,28535.94144,3538.45673856,238554.87202852155,238554.87202852155,-4.6167423405192425
very_low,none,2010,65,32,2042,30665.376,3802.506624,270210.4764260592,31655.604397537652,-0.4889136082011246
very_low,none,2010,65,33,2043,32763.679409999997,4062.6962468399997,302974.4821095185,32764.005683459283,-0.497652886530366
very_low,none,2010,65,34,2044,34817.255249999995,4317.339650999999,336633.4833287153,33659.00121919683,-0.5052120119399568
very_low,none,2010,65,35,2045,36967.57785,4583.9796534,370953.5381264084,34320.0547976931,-0.5086506660113109
very_low,none,2010,65,36,2046,38905.56527,4824.29009348,405958.66117759293,35005.12305118452,-0.5179534745502286
very_low,none,2010,65,37,2047,41096.714400000004,5095.992585600001,441808.91654778225,35850.25537018932,-0.5276516629317805
very_low,none,2010,65,38,2048,43053.46815,5338.6300506,477934.6380117095,36125.72146392724,-0.5322743426357825
very_low,none,2010,65,39,2049,45095.03052,5591.78378448,514417.50912054203,36482.871108832536,-0.5384971944944884
very_low,none,2010,65,40,2050,47222.18712,5855.55120288,551394.3308715547,36976.82175101264,-0.5473575595134044
very_low,none,2010,65,41,2051,49444.22736,6131.08419264,588878.3439638396,37484.013092284906,-0.5565304609836115
very_low,none,2010,65,42,2052,51568.720420000005,6394.52133208,626502.6822785918,37624.33831475221,-0.5617191536919541
very_low,none,2010,65,43,2053,53778.92484000001,6668.5866801600005,664484.8247318657,37982.142453273875,-0.5709887737149728
very_low,none,2010,65,44,2054,56077.76340000001,6953.642661600002,702759.3872328051,38274.56250093947,-0.5791964659384758
very_low,none,2010,65,45,2055,58256.430980000005,7223.797441520001,741226.1938906126,38466.806657807436,-0.5882723244448738
very_low,none,2010,65,46,2056,60519.90752000001,7504.468532480001,779829.7230359343,38603.52914532169,-0.596409192229384
very_low,none,2010,65,47,2057,62874.83202,7796.47917048,818451.9014370369,38622.17840110266,-0.6023686655891098
very_low,none,2010,65,48,2058,65325.833300000006,8100.4033292,857240.5124934644,38788.61105642747,-0.6111282716786477
very_low,none,2010,65,49,2059,67381.15293000001,8355.262963320001,896048.6449465945,38808.13245313009,-0.6225774063736559
very_low,none,2010,65,50,2060,69760.09404000001,8650.25166096,934613.656281825,38565.01133523055,-0.6262804397800742
very_low,none,2010,65,51,2061,72227.62365000001,8956.225332600001,973425.3835800663,38811.727298241225,-0.6395606601673828
very_low,none,2010,65,52,2062,74513.46976,9239.67025024,1011861.0924697919,38435.70888972562,-0.6434157179114315
very_low,none,2010,65,53,2063,76589.91180000002,9497.149063200002,1050163.5076677538,38302.415197961964,-0.6549899481047665
very_low,none,2010,65,54,2064,78722.70324,9761.61520176,1088098.548520749,37935.040852995124,-0.6618949577017252
very_low,none,2010,65,55,2065,80606.5552,9995.2128448,1106131.7818103125,18033.233289563563,-0.2580092386653931
very_low,none,2010,65,56,2066,81895.7724,10155.075777600001,1115775.4933816316,9643.711571319029,-0.08652323639706545
very_low,none,2010,65,57,2067,82852.16094,10273.66795656,1124254.7180257011,8479.22464406956,-0.06756505618717612
very_low,none,2010,65,58,2068,83771.2132,10387.6304368,1131250.9927920473,6996.274766346207,-0.039675141095610295
very_low,none,2010,65,59,2069,83951.8848,10410.0337152,1136837.4958077215,5586.503015674185,-0.012542213836751344
very_low,none,2010,65,60,2070,83678.76363,10376.16669012,1141090.7143354411,4253.218527719611,0.014804063481674092
very_low,none,2010,65,61,2071,81776.64614,10140.304121359999,1144344.8165945632,3254.102259122068,0.03449390333657945
very_low,none,2010,65,62,2072,81961.44346,10163.218989039999,1146927.7611348229,2582.944540259661,0.049783087817519125
very_low,none,2010,65,63,2073,82054.73232,10174.786807679999,1148883.3180002954,1955.5568654725794,0.06523606139306921
very_low,none,2010,65,64,2074,82055.40924,10174.87074576,1150313.801801169,1430.483800873626,0.0789944068232864
very_low,very_low,1950,65,21,1971,448.29852000000005,41.243463840000004,462128.22279848834,462128.22279848834,-46.773069565319204
very_low,very_low,1950,65,22,1972,606.373,55.78631600000001,462128.22279848834,0,0.092
very_low,very_low,1950,65,23,1973,826.23744,80.14503167999999,462128.22279848834,0,0.09699999999999999
very_low,very_low,1950,65,24,1974,1043.9988,103.35588120000001,462128.22279848834,0,0.099
very_low,very_low,1950,65,25,1975,1268.74524,125.60577876,462128.22279848834,0,0.099
very_low,very_low,1950,65,26,1976,1485.46328,147.06086472,462128.22279848834,0,0.099
very_low,very_low,1950,65,27,1977,1711.402,169.428798,462128.22279848834,0,0.099
very_low,very_low,1950,65,28,1978,1973.9776100000001,199.37173861000005,462128.22279848834,0,0.10100000000000002
very_low,very_low,1950,65,29,1979,2272.93308,230.93000092799997,462128.22279848834,0,0.10160000000000001
very_low,very_low,1950,65,30,1980,2602.7996799999996,264.4444474879999,544845.3520256807,82717.12922719237,-2.72867494705213
very_low,very_low,1950,65,31,1981,2974.9896,318.3238872,557423.165446737,12577.813421056257,-0.31960262537203527
very_low,very_low,1950,65,32,1982,3255.02016,351.54217728000003,570036.229945883,12613.064499146072,-0.3330419107329829
very_low,very_low,1950,65,33,1983,3520.26444,380.18855952,583416.7676234448,13380.537677561748,-0.3722133004560218
very_low,very_low,1950,65,34,1984,3824.0115899999996,435.93732126,596523.5161125669,13106.74848912214,-0.37271864456615456
very_low,very_low,1950,65,35,1985,4087.8699299999994,466.0171720199999,610414.1854505781,13890.669338011183,-0.42064816811989286
very_low,very_low,1950,65,36,1986,4278.48954,487.74780755999996,624807.0414542073,14392.85600362916,-0.4576395130201007
very_low,very_low,1950,65,37,1987,4643.48052,529.3567792800001,639145.3729981497,14338.331543942448,-0.45478745098894585
very_low,very_low,1950,65,38,1988,4930.180200000001,597.5378402400002,653551.7110870738,14406.338088924065,-0.46441841056668237
very_low,very_low,1950,65,39,1989,5185.6839,628.5048886800001,668553.0890315293,15001.377944455482,-0.5090002461592148
very_low,very_low,1950,65,40,1990,5488.30278,680.54954472,683497.1989454485,14944.109913919237,-0.52019191751873
very_low,very_low,1950,65,41,1991,5758.2624,714.0245375999999,698446.5310690374,14949.332123588887,-0.5393418159126985
very_low,very_low,1950,65,42,1992,6100.82172,756.5018932799999,713434.9277364925,14988.39666745509,-0.5483003709069816
very_low,very_low,1950,65,43,1993,6199.55556,768.7448894399998,728877.7471072813,15442.819370788871,-0.5992324888937024
very_low,very_low,1950,65,44,1994,6413.4531,795.2681843999999,744496.7999434818,15619.052836200455,-0.6332933316285552
very_low,very_low,1950,65,45,1995,6695.23386,830.2089986399999,759909.7023431241,15412.902399642277,-0.6412401442723059
very_low,very_low,1950,65,46,1996,7048.580800000001,874.0240192,775434.9346127269,15525.232269602828,-0.6564996203789056
very_low,very_low,1950,65,47,1997,7487.298000000001,928.424952,791045.1505162749,15610.215903547942,-0.6635484260719429
very_low,very_low,1950,65,48,1998,7908.03456,980.5962854399999,806521.5813757011,15476.43085942627,-0.6566559032078095
very_low,very_low,1950,65,49,1999,8318.26632,1031.46502368,822092.1289537648,15570.547578063677,-0.6667230895043035
very_low,very_low,1950,65,50,2000,8778.265860000001,1088.5049666400002,837511.2973940952,15419.168440330424,-0.6640070356336828
very_low,very_low,1950,65,51,2001,8987.68416,1114.47283584,853164.7137730757,15653.416378980502,-0.6979680686398321
very_low,very_low,1950,65,52,2002,9044.56848,1121.52649152,868632.3704863831,15467.65671330737,-0.7226536266746352
very_low,very_low,1950,65,53,2003,9197.5365,1140.494526,884162.8630204909,15530.492534107761,-0.7462289738573809
very_low,very_low,1950,65,54,2004,9553.8114,1184.6726136,899662.3988425239,15499.535822033067,-0.7480595972700088
very_low,very_low,1950,65,55,2005,9792.529100000002,1214.2736084000003,906882.1516716066,7219.752829082659,-0.2893480611273775
very_low,very_low,1950,65,56,2006,10049.366600000001,1246.1214584000002,910871.831205384,3989.6795337774092,-0.10926471629184686
very_low,very_low,1950,65,57,2007,10262.99192,1272.61099808,914345.5377130723,3473.706507688272,-0.08421669375284532
very_low,very_low,1950,65,58,2008,10251.07256,1271.13299744,916980.3249533668,2634.787240294507,-0.03980698237892285
very_low,very_low,1950,65,59,2009,9770.786399999999,1211.5775136,919172.6957801799,2192.3708268131595,-0.023148566682413437
very_low,very_low,1950,65,60,2010,9626.65473,1193.70518652,920940.0043780088,1767.3085978288436,2.339159288930772e-4
very_low,very_low,1950,65,61,2011,9369.55498,1161.8248175200001,922177.3419923106,1237.337614301825,0.03283379776929042
very_low,very_low,1950,65,62,2012,9351.87237,1159.63217388,923236.6325367277,1059.2905444171047,0.04463168159829013
very_low,very_low,1950,65,63,2013,9157.18464,1135.49089536,923662.482211705,425.84967497724574,0.0907953285627372
very_low,very_low,1950,65,64,2014,9156.85944,1135.45057056,924256.4455969767,593.9633852717234,0.07662015909226068
very_low,very_low,1960,65,21,1981,950.3439000000001,101.68679730000002,401929.8562580254,401929.8562580254,-42.82741528238427
very_low,very_low,1960,65,22,1982,1235.1639,133.39770120000003,401929.8562580254,0,0.10800000000000001
very_low,very_low,1960,65,23,1983,1661.07716,179.39633328000002,401929.8562580254,0,0.10800000000000001
very_low,very_low,1960,65,24,1984,2097.5591,239.1217374,401929.8562580254,0,0.114
very_low,very_low,1960,65,25,1985,2472.9089699999995,281.91162257999997,401929.8562580254,0,0.114
very_low,very_low,1960,65,26,1986,2788.81302,317.92468428,401929.8562580254,0,0.11399999999999999
very_low,very_low,1960,65,27,1987,3224.6392499999997,367.60887449999996,401929.8562580254,0,0.11399999999999999
very_low,very_low,1960,65,28,1988,3615.4654800000003,438.1944161760001,401929.8562580254,0,0.12120000000000003
very_low,very_low,1960,65,29,1989,3979.7109,482.34096108000006,401929.8562580254,0,0.1212
very_low,very_low,1960,65,30,1990,4373.81984,542.35366016,401929.8562580254,0,0.124
very_low,very_low,1960,65,31,1991,4711.3056,584.2018943999999,484757.1628793926,82827.30662136723,-4.3953039219037775
very_low,very_low,1960,65,32,1992,5137.534079999999,637.0542259199999,495463.5584444755,10706.395565082901,-0.4497429007995216
very_low,very_low,1960,65,33,1993,5343.64677,662.61219948,507138.41658325196,11674.858138776443,-0.5142017791930817
very_low,very_low,1960,65,34,1994,5629.586609999999,698.0687396399999,518712.59701647086,11574.180433218891,-0.519201952335932
very_low,very_low,1960,65,35,1995,6003.47538,744.4309471199999,530987.0689227466,12274.471906275721,-0.5597721356391777
very_low,very_low,1960,65,36,1996,6400.7333,793.6909291999999,542855.080586396,11868.011663649464,-0.5370232786696375
very_low,very_low,1960,65,37,1997,6911.352,857.0076479999999,555625.3666835487,12770.286097152624,-0.5782040665391842
very_low,very_low,1960,65,38,1998,7359.6672,912.5987327999999,567958.3336963112,12332.967012762558,-0.548510450326043
very_low,very_low,1960,65,39,1999,7861.21872,974.7911212799999,580902.979060428,12944.64536411676,-0.5758192450405639
very_low,very_low,1960,65,40,2000,8392.40802,1040.6585944800001,593615.1059044655,12712.126844037557,-0.5596624838227332
very_low,very_low,1960,65,41,2001,8691.38688,1077.73197312,606724.0950114301,13108.989106964553,-0.5921532721975853
very_low,very_low,1960,65,42,2002,8845.05594,1096.78693656,619833.6125014031,13109.51748997299,-0.6142228296600325
very_low,very_low,1960,65,43,2003,9129.4066,1132.0464184,633263.5163627712,13429.903861368075,-0.638750379423849
very_low,very_low,1960,65,44,2004,9625.108500000002,1193.5134540000001,646629.9680702315,13366.451707460335,-0.6270120167930854
very_low,very_low,1960,65,45,2005,10014.24674,1241.76659576,659699.032627125,13069.064556893543,-0.6121171065169055
very_low,very_low,1960,65,46,2006,10513.183520000002,1303.6347564800003,673150.4166796975,13451.384052572423,-0.632335881809527
very_low,very_low,1960,65,47,2007,11030.696040000003,1367.8063089600003,686917.3958320479,13766.979152350454,-0.6484393628626864
very_low,very_low,1960,65,48,2008,11325.781780000001,1404.3969407200002,700419.904808261,13502.508976213052,-0.6404246794242993
very_low,very_low,1960,65,49,2009,11114.269530000001,1378.1694217200002,713861.3470523932,13441.442244132282,-0.6739372423526948
very_low,very_low,1960,65,50,2010,11376.955590000001,1410.74249316,727217.4373725317,13356.090320138494,-0.6722513631890739
very_low,very_low,1960,65,51,2011,11733.43353,1454.94575772,740737.9048193792,13520.46744684747,-0.6763195950248454
very_low,very_low,1960,65,52,2012,12055.49424,1494.88128576,754040.5513008288,13302.6464814496,-0.6538859602313895
very_low,very_low,1960,65,53,2013,12119.803200000002,1502.8555968000003,767536.4951980313,13495.943897202495,-0.6759167362196702
very_low,very_low,1960,65,54,2014,12457.04736,1544.6738726400001,781008.9131399042,13472.417941872845,-0.6707730867967422
very_low,very_low,1960,65,55,2015,12746.13695,1580.5209818,787290.2654122855,6281.352272381308,-0.24539198017719266
very_low,very_low,1960,65,56,2016,12646.959,1568.222916,790639.8377766295,3349.5723643440288,-0.07809888832366506
very_low,very_low,1960,65,57,2017,12781.76006,1584.93824744,793519.0231600001,2879.185383370612,-0.051839027274974525
very_low,very_low,1960,65,58,2018,12932.1584,1603.5876415999999,795967.7938193436,2448.770659343456,-0.02809984685373693
very_low,very_low,1960,65,59,2019,12983.997599999999,1610.0157023999998,797885.984657255,1918.1908379114466,0.0027209013504903216
very_low,very_low,1960,65,60,2020,12850.2066,1593.4256183999998,799523.1358681363,1637.151210881304,0.018366265890848006
very_low,very_low,1960,65,61,2021,13205.36526,1637.46529224,800900.3315142287,1377.195646092412,0.03631867047081691
very_low,very_low,1960,65,62,2022,13460.772429999999,1669.13578132,802035.0475822208,1134.7160679920344,0.051001094095109924
very_low,very_low,1960,65,63,2023,13590.8472,1685.2650528,802900.8995969974,865.8520147766685,0.06656891782281893
very_low,very_low,1960,65,64,2024,13686.07068,1697.07276432,803859.7125160508,958.8129190533655,0.05812975713384507
very_low,very_low,1970,65,21,1991,1505.0004000000001,186.6200496,460728.77126478864,460728.77126478864,-64.26657826457618
very_low,very_low,1970,65,22,1992,1949.5107,241.7393268,460728.77126478864,0,0.12399999999999999
very_low,very_low,1970,65,23,1993,2521.46103,312.66116772,460728.77126478864,0,0.124
very_low,very_low,1970,65,24,1994,3087.9589,382.90690359999996,460728.77126478864,0,0.12399999999999999
very_low,very_low,1970,65,25,1995,3631.73202,450.3347704799999,460728.77126478864,0,0.12399999999999999
very_low,very_low,1970,65,26,1996,4172.137900000001,517.3450996,460728.77126478864,0,0.124
very_low,very_low,1970,65,27,1997,4799.549999999999,595.1441999999998,460728.77126478864,0,0.124
very_low,very_low,1970,65,28,1998,5397.08928,669.23907072,460728.77126478864,0,0.12399999999999999
very_low,very_low,1970,65,29,1999,6033.02832,748.09551168,460728.77126478864,0,0.12399999999999997
very_low,very_low,1970,65,30,2000,6688.20256,829.3371174399999,460728.77126478864,0,0.12399999999999999
very_low,very_low,1970,65,31,2001,7111.134719999999,881.7807052799999,556015.922742113,95287.15147732437,-5.081897585240899
very_low,very_low,1970,65,32,2002,7448.468159999999,923.6100518399999,568739.5716895283,12723.648947415291,-0.5721781408824927
very_low,very_low,1970,65,33,2003,7869.003449999999,975.7564277999999,581767.076585008,13027.504895479651,-0.5783731638471802
