worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1960,65,21,1981,950.3439000000001,101.68679730000002,0,0,0.10700000000000001
very_low,none,1960,65,22,1982,1235.1639,133.39770120000003,0,0,0.10800000000000001
very_low,none,1960,65,23,1983,1661.07716,179.39633328000002,0,0,0.10800000000000001
very_low,none,1960,65,24,1984,2097.5591,239.1217374,0,0,0.114
very_low,none,1960,65,25,1985,2472.9089699999995,281.91162257999997,0,0,0.114
very_low,none,1960,65,26,1986,2788.81302,317.92468428,0,0,0.11399999999999999
very_low,none,1960,65,27,1987,3224.6392499999997,367.60887449999996,0,0,0.11399999999999999
very_low,none,1960,65,28,1988,3615.4654800000003,438.1944161760001,0,0,0.12120000000000003
very_low,none,1960,65,29,1989,3979.7109,482.34096108000006,0,0,0.1212
very_low,none,1960,65,30,1990,4373.81984,542.35366016,0,0,0.124
very_low,none,1960,65,31,1991,4711.3056,584.2018943999999,45009.82059727285,45009.82059727285,-2.331869532004865
very_low,none,1960,65,32,1992,5137.534079999999,637.0542259199999,50822.059670922186,5812.23907364934,-0.18747092277550043
very_low,none,1960,65,33,1993,5343.64677,662.61219948,57150.87840299069,6328.818732068503,-0.22196252279772258
very_low,none,1960,65,34,1994,5629.586609999999,698.0687396399999,63451.69070582105,6300.81230283036,-0.2261496108399317
very_low,none,1960,65,35,1995,6003.47538,744.4309471199999,70105.5854963441,6653.894790523045,-0.24666750292598216
very_low,none,1960,65,36,1996,6400.7333,793.6909291999999,76544.50788219944,6438.922385855345,-0.2346344290201516
very_low,none,1960,65,37,1997,6911.352,857.0076479999999,83482.0361531314,6937.528270931958,-0.25747622743277326
very_low,none,1960,65,38,1998,7359.6672,912.5987327999999,90155.02910323653,6672.992950105137,-0.23987492881913497
very_low,none,1960,65,39,1999,7861.21872,974.7911212799999,97203.61327245325,7048.584169216716,-0.2570637304579941
very_low,none,1960,65,40,2000,8392.40802,1040.6585944800001,104111.3383799986,6907.725107545353,-0.24749979405721237
very_low,none,1960,65,41,2001,8691.38688,1077.73197312,111240.1752094038,7128.836829405191,-0.2654533575917626
very_low,none,1960,65,42,2002,8845.05594,1096.78693656,118330.59570290877,7090.420493504978,-0.27527558616846654
very_low,none,1960,65,43,2003,9129.4066,1132.0464184,125619.71495712223,7289.119254213452,-0.2899849796549945
very_low,none,1960,65,44,2004,9625.108500000002,1193.5134540000001,132880.12723114583,7260.412274023605,-0.2839360015658008
very_low,none,1960,65,45,2005,10014.24674,1241.76659576,139980.7078129849,7100.58058183908,-0.2759413125353717
very_low,none,1960,65,46,2006,10513.183520000002,1303.6347564800003,147277.28345983048,7296.575646845566,-0.2862672226499607
very_low,none,1960,65,47,2007,11030.696040000003,1367.8063089600003,154769.48883693732,7492.205377106846,-0.2963735826055012
very_low,none,1960,65,48,2008,11325.781780000001,1404.3969407200002,162073.70607131827,7304.217234380951,-0.2895175120174643
very_low,none,1960,65,49,2009,11114.269530000001,1378.1694217200002,169363.80296092178,7290.096889603505,-0.3087690215767988
very_low,none,1960,65,50,2010,11376.955590000001,1410.74249316,176607.28446050326,7243.481499581481,-0.3078353560083431
very_low,none,1960,65,51,2011,11733.43353,1454.94575772,183959.43273461206,7352.148274108797,-0.31119710782405974
very_low,none,1960,65,52,2012,12055.49424,1494.88128576,191190.44475267318,7231.012018061127,-0.2988408786896701
very_low,none,1960,65,53,2013,12119.803200000002,1502.8555968000003,198524.08254609164,7333.637793418457,-0.3106713096180335
very_low,none,1960,65,54,2014,12457.04736,1544.6738726400001,205830.57742640036,7306.494880308717,-0.30702919718955074
very_low,none,1960,65,55,2015,12746.13695,1580.5209818,209240.52040498247,3409.942978582112,-0.07653095806903933
very_low,none,1960,65,56,2016,12646.959,1568.222916,211070.51968528956,1829.9992803070927,0.013585660509950127
very_low,none,1960,65,57,2017,12781.76006,1584.93824744,212638.17967257244,1567.659987282881,0.02825909743296372
very_low,none,1960,65,58,2018,12932.1584,1603.5876415999999,213947.2013948758,1309.0217223033542,0.04269307861441923
very_low,none,1960,65,59,2019,12983.997599999999,1610.0157023999998,214986.80769963982,1039.60630476402,0.05827008767834162
very_low,none,1960,65,60,2020,12850.2066,1593.4256183999998,215857.43294462157,870.6252449817548,0.06782473956842965
very_low,none,1960,65,61,2021,13205.36526,1637.46529224,216623.6923127803,766.2593681587314,0.07521489066932396
very_low,none,1960,65,62,2022,13460.772429999999,1669.13578132,217233.62904404989,609.9367312695831,0.08476136109302272
very_low,none,1960,65,63,2023,13590.8472,1685.2650528,217729.06111095817,495.43206690828083,0.0911384956525635
very_low,none,1960,65,64,2024,13686.07068,1697.07276432,218241.15095375982,512.0898428016517,0.08881953711268414
very_low,none,1965,65,21,1986,1195.20558,136.25343612,0,0,0.114
very_low,none,1965,65,22,1987,1566.25335,178.5528819,0,0,0.114
very_low,none,1965,65,23,1988,2107.4103600000003,255.41813563200006,0,0,0.12120000000000002
very_low,none,1965,65,24,1989,2612.9415,316.6885098,0,0,0.12120000000000002
very_low,none,1965,65,25,1990,3091.1130599999997,383.2980194399999,0,0,0.12399999999999999
very_low,none,1965,65,26,1991,3511.6675999999998,435.4467823999999,0,0,0.12399999999999999
very_low,none,1965,65,27,1992,4013.6984999999995,497.6986139999999,0,0,0.124
very_low,none,1965,65,28,1993,4325.809289999999,536.4003519599999,0,0,0.124
very_low,none,1965,65,29,1994,4703.19894,583.1966685599999,0,0,0.12399999999999997
very_low,none,1965,65,30,1995,5138.777279999999,637.2083827199998,0,0,0.12399999999999997
very_low,none,1965,65,31,1996,5597.4024,694.0778975999999,48253.80938643416,48253.80938643416,-2.6589800888133923
very_low,none,1965,65,32,1997,6143.424,761.7845759999999,54787.7579715043,6533.948585070146,-0.24200536512824056
very_low,none,1965,65,33,1998,6666.99264,826.70708736,61553.110930680654,6765.352959176351,-0.2447623981289335
very_low,none,1965,65,34,1999,7221.35208,895.4476579199999,68225.58192821457,6672.470997533914,-0.23159060868453452
very_low,none,1965,65,35,2000,7813.62126,968.88903624,75290.13043404615,7064.548505831583,-0.2455206210824545
very_low,none,1965,65,36,2001,8131.714239999999,1008.33256576,82475.47982653641,7185.349392490258,-0.25591649134189143
very_low,none,1965,65,37,2002,8379.526679999999,1039.0613083199999,89719.5404950571,7244.060668520688,-0.2659064704684165
very_low,none,1965,65,38,2003,8686.562249999999,1077.133719,97075.1315586561,7355.591063599,-0.2735742258163057
very_low,none,1965,65,39,2004,9197.325900000002,1140.4684116000003,104439.22834941519,7364.096790759097,-0.2680945465834081
very_low,none,1965,65,40,2005,9644.717340000001,1195.9449501600002,111979.23347845211,7540.005129036916,-0.2753000229846265
very_low,none,1965,65,41,2006,10203.972240000001,1265.2925577600001,119686.95163832752,7707.7181598754105,-0.2803291365312541
very_low,none,1965,65,42,2007,10747.857680000001,1332.7343523200002,127279.07878972021,7592.127151392691,-0.2718828870829855
very_low,none,1965,65,43,2008,11077.771960000002,1373.6437230400002,135124.435938947,7845.35714922678,-0.28719252984211613
very_low,none,1965,65,44,2009,10992.1347,1363.0247028000001,142843.4905392158,7719.054600268806,-0.2955486850258988
very_low,none,1965,65,45,2010,11293.607930000002,1400.4073833200002,150718.5010481112,7875.010508895415,-0.3042642701793567
very_low,none,1965,65,46,2011,11690.453920000002,1449.6162860800002,158444.2513054527,7725.750257341482,-0.2916259494323273
very_low,none,1965,65,47,2012,12099.815910000001,1500.3771728400002,166309.38707318457,7865.135767731874,-0.29094149501155564
very_low,none,1965,65,48,2013,12299.355840000002,1525.1201241600002,174181.3570602705,7871.969987085933,-0.2923270731791797
very_low,none,1965,65,49,2014,12689.454960000001,1573.4924150400002,182111.47590023003,7930.118839959527,-0.2918588527390424
very_low,none,1965,65,50,2015,13130.92599,1628.23482276,189954.36398996838,7842.88808973835,-0.281405895717043
very_low,none,1965,65,51,2016,13279.306950000002,1646.6340618000002,197869.64674627574,7915.282756307366,-0.2878586558121229
very_low,none,1965,65,52,2017,13687.554080000002,1697.25670592,205738.27996198344,7868.633215707698,-0.282355611423291
very_low,none,1965,65,53,2018,14079.366000000002,1745.841384,213590.9259959605,7852.646033977071,-0.2816776719908675
very_low,none,1965,65,54,2019,14498.79732,1797.85086768,221337.05046478283,7746.124468822323,-0.27314725983763427
very_low,none,1965,65,55,2020,14741.579,1827.955796,225003.69512497555,3666.6446601927164,-0.06274340429157045
very_low,none,1965,65,56,2021,15749.5182,1952.9402568,226926.9081136892,1923.2129887136398,0.031035204620120178
very_low,none,1965,65,57,2022,16203.96302,2009.29141448,228657.0215603916,1730.1134467023949,0.040276192625507655
very_low,none,1965,65,58,2023,16522.2064,2048.7535936,230097.74366881006,1440.7221084184712,0.05281990907749376
very_low,none,1965,65,59,2024,16673.3856,2067.4998144,231228.54013468127,1130.7964658712153,0.06625806708633536
very_low,none,1965,65,60,2025,16691.025120000002,2069.68711488,232130.2937760899,901.7536414086353,0.07607045762101375
very_low,none,1965,65,61,2026,16407.72858,2034.55834392,232788.39648673488,658.1027106449765,0.0869580079353426
very_low,none,1965,65,62,2027,16522.21152,2048.75422848,233308.3702115827,519.973724847805,0.09374389154345619
very_low,none,1965,65,63,2028,16630.61856,2062.1967014399997,233786.39326944287,478.0230578601768,0.09523323536657853
very_low,none,1965,65,64,2029,16693.02746,2069.93540504,234089.84656969886,303.45330025599105,0.10506095552532689
very_low,none,1970,65,21,1991,1505.0004000000001,186.6200496,0,0,0.12399999999999999
very_low,none,1970,65,22,1992,1949.5107,241.7393268,0,0,0.12399999999999999
very_low,none,1970,65,23,1993,2521.46103,312.66116772,0,0,0.124
very_low,none,1970,65,24,1994,3087.9589,382.90690359999996,0,0,0.12399999999999999
very_low,none,1970,65,25,1995,3631.73202,450.3347704799999,0,0,0.12399999999999999
very_low,none,1970,65,26,1996,4172.137900000001,517.3450996,0,0,0.124
very_low,none,1970,65,27,1997,4799.549999999999,595.1441999999998,0,0,0.124
very_low,none,1970,65,28,1998,5397.08928,669.23907072,0,0,0.12399999999999999
very_low,none,1970,65,29,1999,6033.02832,748.09551168,0,0,0.12399999999999997
very_low,none,1970,65,30,2000,6688.20256,829.3371174399999,0,0,0.12399999999999999
very_low,none,1970,65,31,2001,7111.134719999999,881.7807052799999,52230.25230581595,52230.25230581595,-2.7295362862649526
very_low,none,1970,65,32,2002,7448.468159999999,923.6100518399999,59200.23868987888,6969.986384062933,-0.2573648256791098
very_low,none,1970,65,33,2003,7869.003449999999,975.7564277999999,66346.07849590442,7145.839806025542,-0.2612653407671959
very_low,none,1970,65,34,2004,8448.70635,1047.6395874,73751.72793472948,7405.649438825058,-0.2638677247945428
very_low,none,1970,65,35,2005,8979.56442,1113.46598808,81347.10278960055,7595.374854871072,-0.26638125766728604
very_low,none,1970,65,36,2006,9546.898270000002,1183.8153854800003,88907.3219206599,7560.219131059348,-0.25902611758528316
very_low,none,1970,65,37,2007,10182.180960000002,1262.59043904,96770.91146508146,7863.589544421557,-0.2670956693838402
very_low,none,1970,65,38,2008,10540.41735,1307.0117513999999,104775.5147780494,8004.603312967942,-0.2744233142709926
very_low,none,1970,65,39,2009,10503.59538,1302.44582712,112820.75775213375,8045.242974084351,-0.28950359821322375
very_low,none,1970,65,40,2010,10876.869630000001,1348.73183412,120827.60327362121,8006.845521487456,-0.28453451418610337
very_low,none,1970,65,41,2011,11346.617040000001,1406.9805129600002,129117.11651755341,8289.513243932204,-0.291177505641474
very_low,none,1970,65,42,2012,11789.56422,1461.90596328,137423.7684984278,8306.651980874376,-0.2824110318478067
very_low,none,1970,65,43,2013,12030.026880000001,1491.7233331200002,145732.71382313612,8308.94532470833,-0.28196698144717697
very_low,none,1970,65,44,2014,12550.0104,1556.2012895999999,154055.80041087428,8323.086587738158,-0.27477449144159205
very_low,none,1970,65,45,2015,13034.72873,1616.30636252,162519.5827949946,8463.782384120335,-0.27424442565240514
very_low,none,1970,65,46,2016,13230.6648,1640.6024352,170997.01490133977,8477.432106345164,-0.276053105544614
very_low,none,1970,65,47,2017,13737.875970000001,1703.49662028,179460.8895605038,8463.874659164023,-0.26951406415020157
very_low,none,1970,65,48,2018,14287.949200000003,1771.7057008000002,188074.24057057133,8613.351010067534,-0.27221257007608624
very_low,none,1970,65,49,2019,14769.297270000001,1831.3928614800002,196537.93447177412,8463.693901202787,-0.2609257930702176
very_low,none,1970,65,50,2020,15186.607800000002,1883.1393672000002,204980.40912451618,8442.474652742065,-0.2531440485421735
very_low,none,1970,65,51,2021,16536.99411,2050.58726964,213405.09296027516,8424.683835758973,-0.22645581098496792
very_low,none,1970,65,52,2022,17352.27536,2151.68214464,221884.78343770027,8479.690477425116,-0.22225577040504038
very_low,none,1970,65,53,2023,17987.886000000002,2230.4978640000004,230353.99193263744,8469.208494937164,-0.2232856813668675
very_low,none,1970,65,54,2024,18618.613920000003,2308.7081260800005,238670.02458608273,8316.03265344529,-0.21961912507871342
very_low,none,1970,65,55,2025,19147.7128,2374.3163872,242679.41271262523,4009.3881265425007,-0.0438562058767334
very_low,none,1970,65,56,2026,19568.8506,2426.5374744,244778.53520266947,2099.1224900442467,0.03448426110454478
very_low,none,1970,65,57,2027,19889.297280000003,2466.2728627200004,246627.44560455572,1848.9104018862417,0.04324413135781893
very_low,none,1970,65,58,2028,20217.61472,2506.9842252800004,248143.17916545385,1515.7335608981375,0.056201303153927434
very_low,none,1970,65,59,2029,20336.683199999996,2521.7487167999993,249363.80732046292,1220.6281550090644,0.06749558470957602
very_low,none,1970,65,60,2030,20335.03395,2521.5442098000003,250373.29839383424,1009.4910733713186,0.07534948565955599
very_low,none,1970,65,61,2031,19942.52228,2472.87276272,251074.2631909215,700.9647970872757,0.0881411212097686
very_low,none,1970,65,62,2032,20064.18834,2487.95935416,251644.51759811337,570.2544071918528,0.09381589045566478
very_low,none,1970,65,63,2033,20166.74844,2500.67680656,252131.98944115138,487.47184303801623,0.09727635475834864
very_low,none,1970,65,64,2034,20226.009700000002,2508.0252028000004,252435.94700754143,303.95756639004685,0.10670440447167621
very_low,none,1975,65,21,1996,1788.0591000000002,221.7193284,0,0,0.12399999999999999
very_low,none,1975,65,22,1997,2331.21,289.07003999999995,0,0,0.12399999999999996
very_low,none,1975,65,23,1998,3145.89696,390.09122303999993,0,0,0.12399999999999997
very_low,none,1975,65,24,1999,3961.0792,491.17382079999993,0,0,0.12399999999999997
very_low,none,1975,65,25,2000,4726.75854,586.11805896,0,0,0.124
very_low,none,1975,65,26,2001,5300.42912,657.25321088,0,0,0.124
very_low,none,1975,65,27,2002,5819.115749999999,721.5703529999998,0,0,0.124
very_low,none,1975,65,28,2003,6370.1456499999995,789.8980605999999,0,0,0.124
very_low,none,1975,65,29,2004,7058.412900000001,875.2431996000001,0,0,0.12399999999999999
very_low,none,1975,65,30,2005,7686.21152,953.09022848,0,0,0.124
very_low,none,1975,65,31,2006,8348.70456,1035.23936544,56699.51273990201,56699.51273990201,-2.7906414078244475
very_low,none,1975,65,32,2007,9050.82752,1122.30261248,64295.73444734351,7596.221707441495,-0.25312117788453037
very_low,none,1975,65,33,2008,9548.37807,1183.9988806800002,71989.29981319106,7693.565365847549,-0.25108472216366595
very_low,none,1975,65,34,2009,9648.65157,1196.43279468,80003.15295762567,8013.853144434615,-0.27385192598171143
very_low,none,1975,65,35,2010,10126.74069,1255.7158455600002,88245.71513138952,8242.562173763843,-0.27680429397436207
very_low,none,1975,65,36,2011,10615.96367,1316.37949508,96499.08379950575,8253.368668116236,-0.2680230480870338
very_low,none,1975,65,37,2012,11169.06084,1384.96354416,105037.99369935389,8538.909899848135,-0.26728355582031066
very_low,none,1975,65,38,2013,11446.480800000001,1419.3636192000001,113675.81780919872,8637.824109844834,-0.2695612925067548
very_low,none,1975,65,39,2014,11992.23216,1487.03678784,122324.6607280131,8648.842918814378,-0.26078100239671576
very_low,none,1975,65,40,2015,12553.74243,1556.66406132,131238.7682998059,8914.107571792803,-0.26242077589137636
very_low,none,1975,65,41,2016,12841.527600000001,1592.3494223999999,140174.08809168387,8935.319791877962,-0.2614756951147721
very_low,none,1975,65,42,2017,13385.62274,1659.81721976,149069.04258794631,8894.95449626245,-0.2526035186414194
