worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
high,high,1950,65,32,1982,20852.4729,2252.0670732000003,984134.3008377124,278.53919111634605,0.10648072822861801,967062.9241061863,276.8646592909936,0.1064898618407404
high,high,1950,65,33,1983,22538.83596,2434.1942836800004,984373.9225707438,239.62173303146847,0.1066577777717043,967295.7610280727,232.83692188642453,0.10669578235592318
high,high,1950,65,34,1984,24509.171329999997,2794.04553162,984646.453377583,272.53080683911685,0.11242208723971854,967563.1815555919,267.42052751919255,0.11245167499547003
high,high,1950,65,35,1985,26142.180539999998,2980.20858156,984938.8713815641,292.4180039811181,0.1122412744445886,967853.9250277478,290.74347215588205,0.11225134578723611
high,high,1950,65,36,1986,27437.762880000002,3127.9049683200005,985157.9247048842,219.05332332011312,0.11264430910471228,968066.1935399226,212.26851217483636,0.11268629936788878
high,high,1950,65,37,1987,29666.681099999998,3382.0016453999997,999214.7408774253,14056.81617254112,0.02678186119772801,981882.1922587317,13815.998718809104,0.02827605802350977
high,high,1950,65,38,1988,31591.821359999998,3828.928748832,1015700.9533705148,16486.212493089493,0.01668853459465535,998081.7681518985,16199.575893166824,0.01850561726960453
high,high,1950,65,39,1989,33244.655699999996,4029.25227084,1032493.3598034261,16792.406432911288,0.011239083645715903,1014582.471047489,16500.702895590453,0.013149232044978063
high,high,1950,65,40,1990,35179.81054,4362.2965069599995,1049361.8818074514,16868.52200402529,0.01063979734460172,1031157.6149823682,16575.14393487922,0.01261136292486488
high,high,1950,65,41,1991,36839.7924,4568.134257599999,1066263.8599934003,16901.978185948916,0.006855690772987424,1047767.8896309964,16610.274648628198,0.008877431009696476
high,high,1950,65,42,1992,39036.084839999996,4840.474520159999,1083479.757599769,17215.897606368642,0.003398218985966101,1064685.2988888992,16917.409257902764,0.0054892064709059375
high,high,1950,65,43,1993,39695.66172,4922.262053279999,1100769.028394871,17289.270795102,-0.0023686422800725817,1081674.3634617878,16989.06457288866,-1.7441135184414767e-4
high,high,1950,65,44,1994,41022.34631,5086.770942439999,1118295.5508373699,17526.522442498943,-0.008760969533668107,1098897.330618423,17222.96715663513,-0.006461580468292095
high,high,1950,65,45,1995,42889.02576,5318.239194239999,1135685.650591179,17390.09975380916,-0.010687954302887685,1115985.5496181936,17088.218999770703,-0.008349859537448113
high,high,1950,65,46,1996,45193.8416,5604.0363584,1153342.1838320766,17656.53324089758,-0.014342699714352728,1133335.1351676548,17349.58554946119,-0.011937699155916954
high,high,1950,65,47,1997,47968.074,5948.041176,1170876.743049294,17534.55921721738,-0.013984354288316618,1150566.0957570863,17230.96058943146,-0.011595251711006038
high,high,1950,65,48,1998,50536.38144,6266.511298559999,1188495.7327621775,17618.989712883485,-0.014972238138115188,1167879.8123103587,17313.716553272447,-0.012564353524639412
high,high,1950,65,49,1999,53322.22,6611.955279999999,1206259.2815642857,17763.54880210827,-0.016626984234072502,1185334.6955472834,17454.883236924652,-0.014183401138586191
high,high,1950,65,50,2000,56270.935,6977.595939999999,1223843.21104168,17583.929477394326,-0.016088817958172026,1202611.6773332413,17276.981785957934,-0.01364340669082169
high,high,1950,65,51,2001,57514.59424,7131.809685759999,1241468.1705332727,17624.9594915926,-0.02052316885604186,1219931.3636652227,17319.686331981327,-0.018019954910230368
high,high,1950,65,52,2002,57792.132419999994,7166.22442008,1258983.0598762457,17514.88934297301,-0.025934499682626837,1237144.3722541572,17213.00858893455,-0.023350278969937622
high,high,1950,65,53,2003,58830.16865,7294.9409126,1271813.9224320855,12830.86255583982,0.011676821139207613,1249751.3793841281,12607.007129970938,0.013636483081606426
high,high,1950,65,54,2004,61101.614700000006,7576.600222800001,1279965.2411653907,8151.318733305205,0.05234060744897805,1257761.9349571317,8010.555573003599,0.05357807624277715
high,high,1950,65,55,2005,62672.18624,7771.35109376,1287917.9758459022,7952.734680511523,0.05290748277960724,1265577.2988829145,7815.363925782731,0.054135492154805814
high,high,1950,65,56,2006,64315.946240000005,7975.177333760001,1293775.570635866,5857.594789963681,0.07052581337282703,1271333.1215057005,5755.822622786043,0.07145489502771264
high,high,1950,65,57,2007,65699.31048,8146.71449952,1298784.0010692426,5008.430433376692,0.07713689697568639,1276255.0672679371,4921.945762236603,0.07794612056530695
high,high,1950,65,58,2008,65515.92745,8123.9750038,1303051.9347748407,4267.933705598116,0.08251216862246101,1280448.3680509382,4193.300783001119,0.08323766210982603
high,high,1950,65,59,2009,62655.16779,7769.24080596,1306374.7903513534,3322.8555765126366,0.08924479086813533,1283711.8782008917,3263.510149953421,0.0898655108072336
high,high,1950,65,60,2010,61593.92074,7637.6461717600005,1308907.2592231848,2532.4688718314283,0.09630095993435812,1286200.2458002793,2488.367599387653,0.09678332041900349
high,high,1950,65,61,2011,60042.51517,7445.27188108,1310822.2209571598,1914.961733974982,0.10199812806655567,1288084.675884101,1884.4300838217605,0.10234892017099816
high,high,1950,65,62,2012,59789.93283,7413.95167092,1312272.9345460092,1450.7135888494086,0.10701059908892958,1289508.2502283698,1423.5743442687672,0.10732842854206776
high,high,1950,65,63,2013,58489.27248,7252.66978752,1313262.2638098171,989.3292638079729,0.11193122276651521,1290480.6174643147,972.3672359448392,0.1121381416793556
high,high,1950,65,64,2014,58473.752159999996,7250.7452678399995,1313927.5004096245,665.2365998073947,0.11569595983161136,1291134.002315579,653.3848512643017,0.11584390327909454
high,high,1955,65,21,1976,4087.3306399999997,404.64573336,1037852.1750285609,0,0.099,972593.9407232797,0,0.099
high,high,1955,65,22,1977,5339.574240000001,528.6178497600001,1037852.1750285609,0,0.099,972593.9407232797,0,0.099
high,high,1955,65,23,1978,7368.10894,744.1790029400001,1037852.1750285609,0,0.10100000000000002,972593.9407232797,0,0.10100000000000002
high,high,1955,65,24,1979,9573.869639999999,972.7051554239998,1037852.1750285609,0,0.1016,972593.9407232797,0,0.1016
high,high,1955,65,25,1980,11762.652399999999,1195.0854838399998,1037852.1750285609,0,0.1016,972593.9407232797,0,0.1016
high,high,1955,65,26,1981,14227.612299999999,1522.3545161,1037852.1750285609,0,0.107,972593.9407232797,0,0.107
high,high,1955,65,27,1982,16260.56946,1756.1415016800004,1037852.1750285609,0,0.10800000000000003,972593.9407232797,0,0.10800000000000003
high,high,1955,65,28,1983,18256.609519999998,1971.71382816,1037852.1750285609,0,0.10800000000000001,972593.9407232797,0,0.10800000000000001
high,high,1955,65,29,1984,20443.13369,2330.51724066,1037852.1750285609,0,0.114,972593.9407232797,0,0.114
high,high,1955,65,30,1985,22357.115789999996,2548.7112000599996,1043050.6118431963,5198.43681463541,0.07821151668404266,977461.9961247925,4868.055401512771,0.0804860176759858
high,high,1955,65,31,1986,23990.720699999998,2734.9421598,1043334.4087562907,283.79691309435293,0.1120335883938171,977727.964677481,265.96855268848594,0.11215712002225892
high,high,1955,65,32,1987,26442.041849999998,3014.3927709,1043687.5705511954,353.16179490473587,0.11159332157617013,978061.6419347806,333.67725729965605,0.1117261021230158
high,high,1955,65,33,1988,28595.04516,3465.7194733920005,1043987.7263294413,300.155778245884,0.11914210053036418,978340.905955209,279.26402042841073,0.11928533661125387
high,high,1955,65,34,1989,30531.216449999996,3700.38343374,1044338.1173510305,350.3910215891665,0.11875428054280807,978671.8503250562,330.9443698471878,0.11889001762398921
high,high,1955,65,35,1990,32677.48092,4052.0076340799997,1044716.1824695141,378.06511848361697,0.12132240034945829,979025.4739726133,353.62364755710587,0.12149550405781954
high,high,1955,65,36,1991,34549.5744,4284.147225599999,1045040.0246190036,323.84214948955923,0.12165716324126082,979326.7504780139,301.2765054005431,0.12182041444416847
high,high,1955,65,37,1992,36926.0262,4578.827248799999,1060061.5676332626,15021.543014258961,0.01510127359859381,993408.6422313469,14081.891753333039,0.02191327856234329
high,high,1955,65,38,1993,37798.782779999994,4687.049064719999,1077482.56541725,17420.997783987317,-0.0069035499985914284,1009731.5966773771,16322.954446030199,0.0013472845846611956
high,high,1955,65,39,1994,39288.338619999995,4871.753988879998,1095200.5146399618,17717.949222711846,-0.013181476165157014,1026338.4605725834,16606.863895206247,-0.004578882069375077
high,high,1955,65,40,1995,41332.56918,5125.238578319999,1113104.7608807157,17904.246240753913,-0.01685978795071567,1043113.7245542464,16775.26398166304,-0.007977637902216115
high,high,1955,65,41,1996,43768.5771,5427.3035604,1131171.1972425177,18066.436361802043,-0.019083864567797242,1060044.7550915524,16931.030537305982,-0.010091595701471789
high,high,1955,65,42,1997,46679.051999999996,5788.202447999999,1149342.6877937037,18171.490551186027,-0.019848826584902883,1077076.0194464864,17031.264354933985,-0.010822588483509593
high,high,1955,65,43,1998,49526.23104,6141.2526489599995,1167729.6310764395,18386.943282735767,-0.020869170558970456,1094306.5198766983,17230.50043021189,-0.011757655160906055
high,high,1955,65,44,1999,52621.413680000005,6525.05529632,1186249.9959966578,18520.364920218242,-0.02144028114293308,1111662.3434172964,17355.823540598154,-0.012295146779536914
high,high,1955,65,45,2000,55820.76752,6921.77517248,1204787.0577793806,18537.061782722827,-0.021736148387277478,1129034.7689109421,17372.425493645715,-0.01257991807248487
high,high,1955,65,46,2001,57415.82848,7119.56273152,1223416.6669395587,18629.609160178108,-0.02579938859518199,1146488.3886970135,17453.61978607136,-0.01634334001568846
high,high,1955,65,47,2002,58157.90541,7211.58027084,1242088.2013788489,18671.534439290175,-0.03148363108016425,1163988.9338950042,17500.545197990723,-0.021732442189661517
high,high,1955,65,48,2003,59647.72744999999,7396.318203799999,1260902.581095638,18814.379716789117,-0.035023077587346386,1181622.5038659305,17633.56997092627,-0.025042626323004177
high,high,1955,65,49,2004,62384.96250000001,7735.735350000001,1279570.8844447788,18668.3033491408,-0.033352406781355134,1199114.9420070797,17492.438141149236,-0.02344121040386286
high,high,1955,65,50,2005,64667.645000000004,8018.78798,1298373.786088531,18802.90164375212,-0.03546691639764209,1216735.486306256,17620.544299176196,-0.025439374723919723
high,high,1955,65,51,2006,67524.01327000001,8372.977645480001,1317087.3134419934,18713.52735346253,-0.03529108124655607,1234271.393598826,17535.907292569987,-0.02526708260353702
high,high,1955,65,52,2007,70224.72424000001,8707.86580576,1335632.5164237898,18545.20298179635,-0.03492136296610156,1251650.205438644,17378.811839818023,-0.024926084391004064
high,high,1955,65,53,2008,71385.49319000001,8851.80115556,1349239.3339120124,13606.817488222616,0.005164257871925109,1264403.6132093677,12753.407770723803,0.012617549371282871
high,high,1955,65,54,2009,69779.69954,8652.68274296,1357779.1259781295,8539.79206611705,0.045488357389705095,1272405.6486203985,8002.035411030753,0.05043229021483301
high,high,1955,65,55,2010,70678.81568,8764.17314432,1366203.1802222016,8424.054244072177,0.04539668393447003,1280300.1360271615,7894.487406763015,0.05033797565515502
high,high,1955,65,56,2011,71518.07104,8868.24080896,1372388.9655050405,6185.785282838857,0.06558989562736406,1286097.2089534907,5797.072926329216,0.06926036401197658
high,high,1955,65,57,2012,72067.03541999999,8936.312392079999,1377811.978636565,5423.013131524436,0.07242028063198681,1291178.3220642237,5081.113110732986,0.07567218260910476
high,high,1955,65,58,2013,71147.7336,8822.3189664,1382257.9184932814,4445.939856716432,0.08035327392798199,1295344.1711712363,4165.849107012618,0.08310298369051067
high,high,1955,65,59,2014,71535.05927999999,8870.347350719998,1385813.0921972557,3555.1737039743457,0.08848869133962277,1298675.8631708678,3331.691999631468,0.09072096701549066
high,high,1955,65,60,2015,71089.77514,8815.132117359999,1388528.8995785671,2715.8073813114315,0.09615695117179865,1301223.2313118314,2547.3681409636047,0.09788382695314549
high,high,1955,65,61,2016,67953.08355,8426.182360199999,1390400.0093673004,1871.1097887333017,0.1035702597317918,1302974.4312816923,1751.199969860958,0.10487949688608422
high,high,1955,65,62,2017,67884.22961,8417.644471639998,1391921.107935016,1521.0985677156132,0.10699264249848228,1304401.5216257845,1427.0903440921102,0.10804374562958881
high,high,1955,65,63,2018,67945.9774,8425.3011976,1392966.8845263403,1045.7765913242474,0.1119790464771782,1305380.844450351,979.3228245666251,0.11274291674185707
high,high,1955,65,64,2019,68057.78742,8439.165640079998,1393677.013240775,710.1287144348025,0.11567136373490149,1306044.197520792,663.353070440935,0.11621996473775029
high,high,1960,65,21,1981,6101.4833,652.8587131,923887.6516987059,0,0.10700000000000001,815746.247126881,0,0.10700000000000001
high,high,1960,65,22,1982,7934.111640000001,856.8840571200002,923887.6516987059,0,0.10800000000000001,815746.247126881,0,0.10800000000000001
high,high,1960,65,23,1983,10636.98952,1148.79486816,923887.6516987059,0,0.10800000000000003,815746.247126881,0,0.10800000000000003
high,high,1960,65,24,1984,13456.648379999999,1534.05791532,923887.6516987059,0,0.11399999999999999,815746.247126881,0,0.11399999999999999
high,high,1960,65,25,1985,15813.159399999997,1802.7001715999997,923887.6516987059,0,0.11400000000000002,815746.247126881,0,0.11400000000000002
high,high,1960,65,26,1986,17893.440059999997,2039.8521668399997,923887.6516987059,0,0.114,815746.247126881,0,0.114
high,high,1960,65,27,1987,20619.264689999996,2350.5961746599996,923887.6516987059,0,0.11399999999999999,815746.247126881,0,0.11399999999999999
high,high,1960,65,28,1988,23162.17992,2807.256206304,923887.6516987059,0,0.12120000000000002,815746.247126881,0,0.12120000000000002
high,high,1960,65,29,1989,25466.129849999998,3086.49493782,923887.6516987059,0,0.12120000000000002,815746.247126881,0,0.12120000000000002
high,high,1960,65,30,1990,27946.185419999998,3465.3269920799994,932349.83735320915,8462.185654503293,0.05192651157401648,823211.5071969645,7465.26007008343,0.060417450854226513
high,high,1960,65,31,1991,30209.066,3745.9241839999995,932892.4578863882,542.6205331790261,0.11938259242778786,823695.6196188829,484.1124219184276,0.11988046484405594
high,high,1960,65,32,1992,32912.3277,4081.1286348,933419.1040881044,526.6462017162703,0.11959456179927612,824160.2809399717,464.6613210887881,0.12011307035415361
high,high,1960,65,33,1993,34213.21893,4242.439147319999,933948.7653514934,529.6612633889308,0.11947781404903413,824624.9239963638,464.6430563920876,0.12003293189993539
high,high,1960,65,34,1994,36081.612069999996,4474.119896679999,934511.9265470115,563.1611955180997,0.11911707110771695,825123.1424325085,498.218436144758,0.11968016188636504
high,high,1960,65,35,1995,38392.59564,4760.681859359999,935077.9788980772,566.0523510656785,0.11906916533666159,825625.315586827,502.17315431847237,0.11962561167416791
high,high,1960,65,36,1996,41047.617600000005,5089.9045824,935652.9880201173,575.0091220401227,0.11900592224342871,826131.6194383025,506.3038514754735,0.11960264227852789
high,high,1960,65,37,1997,44155.86,5475.326639999999,947909.9378614941,12256.94984137686,0.018507936683741413,836956.943444932,10825.324006629526,0.030829530975865247
high,high,1960,65,38,1998,47159.592959999994,5847.789527039999,963491.675723823,15581.737862328882,-0.008597546876567379,850716.6031985956,13759.659753663582,0.006907982067712001
high,high,1960,65,39,1999,50397.115359999996,6249.242304639999,979256.6391074497,15764.963383626658,-0.008945270400324416,864634.8786540895,13918.275455493946,0.006627770905030032
high,high,1960,65,40,2000,53795.01386,6670.58171864,995227.334412917,15970.69530546735,-0.009996026898498597,878735.2656119664,14100.38695787685,0.005696081858120718
high,high,1960,65,41,2001,55605.122879999995,6895.03523712,1011408.6360252146,16181.301612297539,-0.014173420375515758,893023.261968665,14287.996356698684,0.0019936636606793573
