id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1965-44-65,very_low,none,1965,65,2071,106,0,37080,14878.334489132221,151
R-very_low-1965-44-65,very_low,none,1965,65,2072,107,0,37968,14928.607661422326,151
R-very_low-1965-44-65,very_low,none,1965,65,2073,108,0,38880,14980.104077897176,151
R-very_low-1965-44-65,very_low,none,1965,65,2074,109,0,39816,15032.568557570636,151
R-very_low-1965-44-65,very_low,none,1965,65,2075,110,0,40776,15085.759405353294,151
R-very_low-1965-44-65,very_low,none,1965,65,2076,111,0,41748,15135.097472745798,151
R-very_low-1965-44-65,very_low,none,1965,65,2077,112,0,42756,15189.154746491382,151
R-very_low-1965-44-65,very_low,none,1965,65,2078,113,0,43776,15239.110038201163,151
R-very_low-1965-44-65,very_low,none,1965,65,2079,114,0,44832,15293.209355663701,151
R-very_low-1965-44-65,very_low,none,1965,65,2080,115,0,45900,15342.996878540953,151
R-very_low-1965-44-65,very_low,none,1965,65,2081,116,0,47004,15396.404755248688,151
R-very_low-1965-44-65,very_low,none,1965,65,2082,117,0,48132,15449.1788597653,151
R-very_low-1965-44-65,very_low,none,1965,65,2083,118,0,49284,15501.16834787786,151
R-very_low-1965-44-65,very_low,none,1965,65,2084,119,0,50472,15555.930329757373,151
R-very_low-1970-44-65,very_low,none,1970,65,2035,65,0,17100,14245.543690981302,151
R-very_low-1970-44-65,very_low,none,1970,65,2036,66,0,17508,14292.442294452572,151
R-very_low-1970-44-65,very_low,none,1970,65,2037,67,0,17928,14341.307368571317,151
R-very_low-1970-44-65,very_low,none,1970,65,2038,68,0,18360,14391.848155432042,151
R-very_low-1970-44-65,very_low,none,1970,65,2039,69,0,18792,14434.571162777944,151
R-very_low-1970-44-65,very_low,none,1970,65,2040,70,0,19248,14487.834735366663,151
R-very_low-1970-44-65,very_low,none,1970,65,2041,71,0,19704,14533.133498304374,151
R-very_low-1970-44-65,very_low,none,1970,65,2042,72,0,20184,14588.11212561311,151
R-very_low-1970-44-65,very_low,none,1970,65,2043,73,0,20664,14635.017272034216,151
R-very_low-1970-44-65,very_low,none,1970,65,2044,74,0,21156,14682.479238701286,151
R-very_low-1970-44-65,very_low,none,1970,65,2045,75,0,21660,14730.289435313904,151
R-very_low-1970-44-65,very_low,none,1970,65,2046,76,0,22188,14786.247661468695,151
R-very_low-1970-44-65,very_low,none,1970,65,2047,77,0,22716,14834.013502127313,151
R-very_low-1970-44-65,very_low,none,1970,65,2048,78,0,23268,14889.251159949747,151
R-very_low-1970-44-65,very_low,none,1970,65,2049,79,0,23820,14936.283521529842,151
R-very_low-1970-44-65,very_low,none,1970,65,2050,80,0,24396,14990.164795916142,151
R-very_low-1970-44-65,very_low,none,1970,65,2051,81,0,24972,15035.853996270824,151
R-very_low-1970-44-65,very_low,none,1970,65,2052,82,0,25572,15087.818821827297,151
R-very_low-1970-44-65,very_low,none,1970,65,2053,83,0,26184,15138.56632600427,151
R-very_low-1970-44-65,very_low,none,1970,65,2054,84,0,26820,15194.783623918182,151
R-very_low-1970-44-65,very_low,none,1970,65,2055,85,0,27456,15242.633365769641,151
R-very_low-1970-44-65,very_low,none,1970,65,2056,86,0,28116,15295.485372510306,151
R-very_low-1970-44-65,very_low,none,1970,65,2057,87,0,28800,15352.857085371908,151
R-very_low-1970-44-65,very_low,none,1970,65,2058,88,0,29484,15401.751530514675,151
R-very_low-1970-44-65,very_low,none,1970,65,2059,89,0,30192,15454.77135015146,151
R-very_low-1970-44-65,very_low,none,1970,65,2060,90,0,30912,15505.465069211214,151
R-very_low-1970-44-65,very_low,none,1970,65,2061,91,0,31656,15559.68213086984,151
R-very_low-1970-44-65,very_low,none,1970,65,2062,92,0,32412,15611.243732543722,151
R-very_low-1970-44-65,very_low,none,1970,65,2063,93,0,33192,15665.782292911523,151
R-very_low-1970-44-65,very_low,none,1970,65,2064,94,0,33996,15722.929841819907,151
R-very_low-1970-44-65,very_low,none,1970,65,2065,95,0,34812,15776.898147735956,151
R-very_low-1970-44-65,very_low,none,1970,65,2066,96,0,35640,15827.68262628875,151
R-very_low-1970-44-65,very_low,none,1970,65,2067,97,0,36492,15880.504493696822,151
R-very_low-1970-44-65,very_low,none,1970,65,2068,98,0,37368,15935.051601434618,151
R-very_low-1970-44-65,very_low,none,1970,65,2069,99,0,38268,15991.027719620446,151
R-very_low-1970-44-65,very_low,none,1970,65,2070,100,0,39192,16048.151966139712,151
R-very_low-1970-44-65,very_low,none,1970,65,2071,101,0,40128,16101.34321412885,151
R-very_low-1970-44-65,very_low,none,1970,65,2072,102,0,41088,16155.357974939963,151
R-very_low-1970-44-65,very_low,none,1970,65,2073,103,0,42072,16209.952128736883,151
R-very_low-1970-44-65,very_low,none,1970,65,2074,104,0,43092,16269.425464206195,151
R-very_low-1970-44-65,very_low,none,1970,65,2075,105,0,44124,16324.407690842867,151
R-very_low-1970-44-65,very_low,none,1970,65,2076,106,0,45180,16379.316465906273,151
R-very_low-1970-44-65,very_low,none,1970,65,2077,107,0,46260,16433.95777370875,151
R-very_low-1970-44-65,very_low,none,1970,65,2078,108,0,47376,16492.326324237445,151
R-very_low-1970-44-65,very_low,none,1970,65,2079,109,0,48504,16545.811620875986,151
R-very_low-1970-44-65,very_low,none,1970,65,2080,110,0,49668,16602.52655693621,151
R-very_low-1970-44-65,very_low,none,1970,65,2081,111,0,50868,16662.078059101146,151
R-very_low-1970-44-65,very_low,none,1970,65,2082,112,0,52080,16716.388993114288,151
R-very_low-1970-44-65,very_low,none,1970,65,2083,113,0,53340,16776.891479502578,151
R-very_low-1970-44-65,very_low,none,1970,65,2084,114,0,54612,16831.91605580737,151
R-very_low-1970-44-65,very_low,none,1970,65,2085,115,0,55920,16888.832509612297,151
R-very_low-1970-44-65,very_low,none,1970,65,2086,116,0,57264,16947.324214570788,151
R-very_low-1970-44-65,very_low,none,1970,65,2087,117,0,58644,17007.09089963794,151
R-very_low-1970-44-65,very_low,none,1970,65,2088,118,0,60048,17064.43784202068,151
R-very_low-1970-44-65,very_low,none,1970,65,2089,119,0,61488,17122.64279995506,151
R-very_low-1975-44-65,very_low,none,1975,65,2040,65,0,20676,15562.680329823417,151
R-very_low-1975-44-65,very_low,none,1975,65,2041,66,0,21180,15621.790879724253,151
R-very_low-1975-44-65,very_low,none,1975,65,2042,67,0,21684,15672.246498800769,151
R-very_low-1975-44-65,very_low,none,1975,65,2043,68,0,22200,15722.869891558246,151
R-very_low-1975-44-65,very_low,none,1975,65,2044,69,0,22740,15781.791354134395,151
R-very_low-1975-44-65,very_low,none,1975,65,2045,70,0,23280,15832.000833522978,151
R-very_low-1975-44-65,very_low,none,1975,65,2046,71,0,23844,15889.818336040182,151
R-very_low-1975-44-65,very_low,none,1975,65,2047,72,0,24408,15938.924175027445,151
R-very_low-1975-44-65,very_low,none,1975,65,2048,73,0,24996,15995.002664350346,151
R-very_low-1975-44-65,very_low,none,1975,65,2049,74,0,25596,16049.920781573377,151
R-very_low-1975-44-65,very_low,none,1975,65,2050,75,0,26208,16103.55135970529,151
R-very_low-1975-44-65,very_low,none,1975,65,2051,76,0,26844,16163.001148321879,151
R-very_low-1975-44-65,very_low,none,1975,65,2052,77,0,27480,16213.56410229212,151
R-very_low-1975-44-65,very_low,none,1975,65,2053,78,0,28140,16269.449145041252,151
R-very_low-1975-44-65,very_low,none,1975,65,2054,79,0,28824,16330.143295146074,151
R-very_low-1975-44-65,very_low,none,1975,65,2055,80,0,29508,16381.833674137913,151
R-very_low-1975-44-65,very_low,none,1975,65,2056,81,0,30216,16437.913857439584,151
R-very_low-1975-44-65,very_low,none,1975,65,2057,82,0,30948,16497.92434298923,151
R-very_low-1975-44-65,very_low,none,1975,65,2058,83,0,31680,16548.890533397942,151
R-very_low-1975-44-65,very_low,none,1975,65,2059,84,0,32448,16609.579384264525,151
R-very_low-1975-44-65,very_low,none,1975,65,2060,85,0,33228,16667.17110894637,151
R-very_low-1975-44-65,very_low,none,1975,65,2061,86,0,34020,16721.64474640485,151
R-very_low-1975-44-65,very_low,none,1975,65,2062,87,0,34836,16778.763626647324,151
R-very_low-1975-44-65,very_low,none,1975,65,2063,88,0,35676,16838.167301817048,151
R-very_low-1975-44-65,very_low,none,1975,65,2064,89,0,36528,16893.96344458164,151
R-very_low-1975-44-65,very_low,none,1975,65,2065,90,0,37404,16951.599974661487,151
R-very_low-1975-44-65,very_low,none,1975,65,2066,91,0,38304,17010.761933708312,151
R-very_low-1975-44-65,very_low,none,1975,65,2067,92,0,39228,17071.150670797404,151
R-very_low-1975-44-65,very_low,none,1975,65,2068,93,0,40164,17127.36599550471,151
R-very_low-1975-44-65,very_low,none,1975,65,2069,94,0,41124,17184.462839491775,151
R-very_low-1975-44-65,very_low,none,1975,65,2070,95,0,42120,17247.09534634121,151
R-very_low-1975-44-65,very_low,none,1975,65,2071,96,0,43128,17305.091959204274,151
R-very_low-1975-44-65,very_low,none,1975,65,2072,97,0,44160,17363.235206711175,151
R-very_low-1975-44-65,very_low,none,1975,65,2073,98,0,45216,17421.306223924865,151
R-very_low-1975-44-65,very_low,none,1975,65,2074,99,0,46308,17483.629313943668,151
R-very_low-1975-44-65,very_low,none,1975,65,2075,100,0,47412,17540.8579783846,151
R-very_low-1975-44-65,very_low,none,1975,65,2076,101,0,48552,17601.78337876674,151
R-very_low-1975-44-65,very_low,none,1975,65,2077,102,0,49716,17661.708704662866,151
R-very_low-1975-44-65,very_low,none,1975,65,2078,103,0,50916,17724.655672173118,151
R-very_low-1975-44-65,very_low,none,1975,65,2079,104,0,52128,17782.040000268502,151
R-very_low-1975-44-65,very_low,none,1975,65,2080,105,0,53388,17846.011271275478,151
R-very_low-1975-44-65,very_low,none,1975,65,2081,106,0,54660,17904.167388347658,151
R-very_low-1975-44-65,very_low,none,1975,65,2082,107,0,55980,17968.19231633137,151
R-very_low-1975-44-65,very_low,none,1975,65,2083,108,0,57324,18029.968638376562,151
R-very_low-1975-44-65,very_low,none,1975,65,2084,109,0,58692,18089.409235103023,151
R-very_low-1975-44-65,very_low,none,1975,65,2085,110,0,60108,18153.68284134077,151
R-very_low-1975-44-65,very_low,none,1975,65,2086,111,0,61548,18215.1772624756,151
R-very_low-1975-44-65,very_low,none,1975,65,2087,112,0,63024,18277.315613852767,151
R-very_low-1975-44-65,very_low,none,1975,65,2088,113,0,64536,18339.837472899126,151
R-very_low-1975-44-65,very_low,none,1975,65,2089,114,0,66084,18402.496857797138,151
R-very_low-1975-44-65,very_low,none,1975,65,2090,115,0,67668,18465.061623430207,151
R-very_low-1975-44-65,very_low,none,1975,65,2091,116,0,69288,18527.31294442649,151
R-very_low-1975-44-65,very_low,none,1975,65,2092,117,0,70956,18592.189086240596,151
R-very_low-1975-44-65,very_low,none,1975,65,2093,118,0,72660,18656.22569720104,151
R-very_low-1975-44-65,very_low,none,1975,65,2094,119,0,74400,18719.24463730053,151
R-very_low-1980-44-65,very_low,none,1980,65,2045,65,0,24756,16835.782329669022,152
R-very_low-1980-44-65,very_low,none,1980,65,2046,66,0,25356,16897.426343257626,152
R-very_low-1980-44-65,very_low,none,1980,65,2047,67,0,25956,16949.79989704246,152
R-very_low-1980-44-65,very_low,none,1980,65,2048,68,0,26580,17008.608210050897,152
R-very_low-1980-44-65,very_low,none,1980,65,2049,69,0,27216,17065.738552559033,152
R-very_low-1980-44-65,very_low,none,1980,65,2050,70,0,27876,17128.456872067487,152
R-very_low-1980-44-65,very_low,none,1980,65,2051,71,0,28536,17181.768766521873,152
R-very_low-1980-44-65,very_low,none,1980,65,2052,72,0,29220,17240.18715680407,152
R-very_low-1980-44-65,very_low,none,1980,65,2053,73,0,29928,17303.200924406345,152
R-very_low-1980-44-65,very_low,none,1980,65,2054,74,0,30648,17363.524552790623,152
R-very_low-1980-44-65,very_low,none,1980,65,2055,75,0,31380,17421.104130894935,152
R-very_low-1980-44-65,very_low,none,1980,65,2056,76,0,32136,17482.4199008035,152
R-very_low-1980-44-65,very_low,none,1980,65,2057,77,0,32904,17540.639220037407,152
R-very_low-1980-44-65,very_low,none,1980,65,2058,78,0,33696,17602.00174915963,152
R-very_low-1980-44-65,very_low,none,1980,65,2059,79,0,34500,17659.963287633327,152
R-very_low-1980-44-65,very_low,none,1980,65,2060,80,0,35328,17720.53150766996,152
R-very_low-1980-44-65,very_low,none,1980,65,2061,81,0,36180,17783.336476335317,152
R-very_low-1980-44-65,very_low,none,1980,65,2062,82,0,37044,17842.247094543676,152
R-very_low-1980-44-65,very_low,none,1980,65,2063,83,0,37932,17902.942092513855,152
R-very_low-1980-44-65,very_low,none,1980,65,2064,84,0,38844,17965.098446159915,152
R-very_low-1980-44-65,very_low,none,1980,65,2065,85,0,39768,18022.971548292644,152
R-very_low-1980-44-65,very_low,none,1980,65,2066,86,0,40728,18087.257519738727,152
R-very_low-1980-44-65,very_low,none,1980,65,2067,87,0,41700,18146.909936072494,152
R-very_low-1980-44-65,very_low,none,1980,65,2068,88,0,42708,18212.21857723372,152
R-very_low-1980-44-65,very_low,none,1980,65,2069,89,0,43728,18272.594860550926,152
R-very_low-1980-44-65,very_low,none,1980,65,2070,90,0,44772,18333.023571851583,152
R-very_low-1980-44-65,very_low,none,1980,65,2071,91,0,45852,18398.095819732756,152
R-very_low-1980-44-65,very_low,none,1980,65,2072,92,0,46956,18462.59221844044,152
R-very_low-1980-44-65,very_low,none,1980,65,2073,93,0,48084,18526.32007411543,152
R-very_low-1980-44-65,very_low,none,1980,65,2074,94,0,49236,18589.09849057032,152
R-very_low-1980-44-65,very_low,none,1980,65,2075,95,0,50412,18650.75787577669,152
R-very_low-1980-44-65,very_low,none,1980,65,2076,96,0,51624,18715.48989012717,152
R-very_low-1980-44-65,very_low,none,1980,65,2077,97,0,52860,18778.621009905848,152
R-very_low-1980-44-65,very_low,none,1980,65,2078,98,0,54132,18844.195554365528,152
R-very_low-1980-44-65,very_low,none,1980,65,2079,99,0,55428,18907.74465037758,152
R-very_low-1980-44-65,very_low,none,1980,65,2080,100,0,56760,18973.169996208813,152
R-very_low-1980-44-65,very_low,none,1980,65,2081,101,0,58116,19036.198169433086,152
R-very_low-1980-44-65,very_low,none,1980,65,2082,102,0,59520,19104.444563559184,152
R-very_low-1980-44-65,very_low,none,1980,65,2083,103,0,60948,19169.81593349687,152
R-very_low-1980-44-65,very_low,none,1980,65,2084,104,0,62400,19232.24862452172,152
R-very_low-1980-44-65,very_low,none,1980,65,2085,105,0,63900,19298.934144567702,152
R-very_low-1980-44-65,very_low,none,1980,65,2086,106,0,65436,19365.833810153923,152
R-very_low-1980-44-65,very_low,none,1980,65,2087,107,0,67008,19432.69809363173,152
R-very_low-1980-44-65,very_low,none,1980,65,2088,108,0,68616,19499.29168278862,152
R-very_low-1980-44-65,very_low,none,1980,65,2089,109,0,70260,19565.392973016566,152
R-very_low-1980-44-65,very_low,none,1980,65,2090,110,0,71952,19634.06800746365,152
R-very_low-1980-44-65,very_low,none,1980,65,2091,111,0,73668,19698.50609037655,152
R-very_low-1980-44-65,very_low,none,1980,65,2092,112,0,75444,19768.15369274389,152
R-very_low-1980-44-65,very_low,none,1980,65,2093,113,0,77256,19836.297446503766,152
R-very_low-1980-44-65,very_low,none,1980,65,2094,114,0,79104,19902.783975658887,152
R-very_low-1980-44-65,very_low,none,1980,65,2095,115,0,81000,19970.428995847527,152
R-very_low-1980-44-65,very_low,none,1980,65,2096,116,0,82944,20038.921401689393,152
R-very_low-1980-44-65,very_low,none,1980,65,2097,117,0,84936,20107.966900037663,152
R-very_low-1980-44-65,very_low,none,1980,65,2098,118,0,86976,20177.287351957435,152
R-very_low-1980-44-65,very_low,none,1980,65,2099,119,0,89064,20246.62016088561,152
R-very_low-1985-44-65,very_low,none,1985,65,2050,65,0,29544,18153.36238442968,152
R-very_low-1985-44-65,very_low,none,1985,65,2051,66,0,30252,18214.98698923534,152
R-very_low-1985-44-65,very_low,none,1985,65,2052,67,0,30984,18280.970529309285,152
R-very_low-1985-44-65,very_low,none,1985,65,2053,68,0,31728,18343.890635176576,152
R-very_low-1985-44-65,very_low,none,1985,65,2054,69,0,32484,18403.704371340726,152
R-very_low-1985-44-65,very_low,none,1985,65,2055,70,0,33264,18467.036577759372,152
R-very_low-1985-44-65,very_low,none,1985,65,2056,71,0,34056,18526.92594416741,152
R-very_low-1985-44-65,very_low,none,1985,65,2057,72,0,34872,18589.75112087115,152
R-very_low-1985-44-65,very_low,none,1985,65,2058,73,0,35712,18655.112964921318,152
R-very_low-1985-44-65,very_low,none,1985,65,2059,74,0,36576,18722.632382854394,152
R-very_low-1985-44-65,very_low,none,1985,65,2060,75,0,37452,18785.93031095039,152
R-very_low-1985-44-65,very_low,none,1985,65,2061,76,0,38352,18850.926493654286,152
R-very_low-1985-44-65,very_low,none,1985,65,2062,77,0,39264,18911.510363895984,152
R-very_low-1985-44-65,very_low,none,1985,65,2063,78,0,40212,18979.044274601052,152
R-very_low-1985-44-65,very_low,none,1985,65,2064,79,0,41172,19041.783370026154,152
R-very_low-1985-44-65,very_low,none,1985,65,2065,80,0,42168,19110.65842507554,152
R-very_low-1985-44-65,very_low,none,1985,65,2066,81,0,43176,19174.411477908056,152
R-very_low-1985-44-65,very_low,none,1985,65,2067,82,0,44208,19238.335598414695,152
R-very_low-1985-44-65,very_low,none,1985,65,2068,83,0,45276,19307.30561728093,152
R-very_low-1985-44-65,very_low,none,1985,65,2069,84,0,46356,19370.75574816362,152
R-very_low-1985-44-65,very_low,none,1985,65,2070,85,0,47472,19438.606606873454,152
R-very_low-1985-44-65,very_low,none,1985,65,2071,86,0,48612,19505.544665202146,152
R-very_low-1985-44-65,very_low,none,1985,65,2072,87,0,49776,19571.385771042922,152
R-very_low-1985-44-65,very_low,none,1985,65,2073,88,0,50964,19635.957413218923,152
R-very_low-1985-44-65,very_low,none,1985,65,2074,89,0,52188,19703.628889956206,152
R-very_low-1985-44-65,very_low,none,1985,65,2075,90,0,53448,19773.976571937485,152
R-very_low-1985-44-65,very_low,none,1985,65,2076,91,0,54732,19842.2476496676,152
R-very_low-1985-44-65,very_low,none,1985,65,2077,92,0,56040,19908.322387346267,152
R-very_low-1985-44-65,very_low,none,1985,65,2078,93,0,57384,19976.2675994183,152
R-very_low-1985-44-65,very_low,none,1985,65,2079,94,0,58764,20045.729714851484,152
R-very_low-1985-44-65,very_low,none,1985,65,2080,95,0,60168,20112.36244418414,152
R-very_low-1985-44-65,very_low,none,1985,65,2081,96,0,61620,20183.951600255812,152
R-very_low-1985-44-65,very_low,none,1985,65,2082,97,0,63096,20252.251918385926,152
R-very_low-1985-44-65,very_low,none,1985,65,2083,98,0,64608,20320.986214992547,152
R-very_low-1985-44-65,very_low,none,1985,65,2084,99,0,66156,20389.88205134389,152
R-very_low-1985-44-65,very_low,none,1985,65,2085,100,0,67740,20458.68229973421,152
R-very_low-1985-44-65,very_low,none,1985,65,2086,101,0,69372,20530.69599422333,152
R-very_low-1985-44-65,very_low,none,1985,65,2087,102,0,71040,20602.000844251404,152
R-very_low-1985-44-65,very_low,none,1985,65,2088,103,0,72744,20672.38653044152,152
R-very_low-1985-44-65,very_low,none,1985,65,2089,104,0,74484,20741.655710250012,152
R-very_low-1985-44-65,very_low,none,1985,65,2090,105,0,76272,20812.8979745562,152
R-very_low-1985-44-65,very_low,none,1985,65,2091,106,0,78108,20885.74297805196,152
R-very_low-1985-44-65,very_low,none,1985,65,2092,107,0,79980,20956.695460814066,152
R-very_low-1985-44-65,very_low,none,1985,65,2093,108,0,81900,21028.69370493759,152
R-very_low-1985-44-65,very_low,none,1985,65,2094,109,0,83868,21101.419479047323,152
R-very_low-1985-44-65,very_low,none,1985,65,2095,110,0,85872,21171.613317671836,152
R-very_low-1985-44-65,very_low,none,1985,65,2096,111,0,87936,21244.96759716144,152
