id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-2000-44-65,very_low,none,2000,65,2079,79,0,69168,23594.76946628629,88
R-very_low-2000-44-65,very_low,none,2000,65,2080,80,0,70824,23674.34446461404,88
R-very_low-2000-44-65,very_low,none,2000,65,2081,81,0,72528,23756.923753056693,88
R-very_low-2000-44-65,very_low,none,2000,65,2082,82,0,74268,23838.18697658625,88
R-very_low-2000-44-65,very_low,none,2000,65,2083,83,0,76044,23917.921553567565,88
R-very_low-2000-44-65,very_low,none,2000,65,2084,84,0,77868,23999.627177792583,88
R-very_low-2000-44-65,very_low,none,2000,65,2085,85,0,79740,24082.895284629554,88
R-very_low-2000-44-65,very_low,none,2000,65,2086,86,0,81660,24167.33891034246,88
R-very_low-2000-44-65,very_low,none,2000,65,2087,87,0,83616,24249.111804517528,88
R-very_low-2000-44-65,very_low,none,2000,65,2088,88,0,85620,24331.48761047513,88
R-very_low-2005-44-65,very_low,none,2005,65,2070,65,0,59088,24195.070508656445,88
R-very_low-2005-44-65,very_low,none,2005,65,2071,66,0,60504,24277.20469068112,88
R-very_low-2005-44-65,very_low,none,2005,65,2072,67,0,61956,24360.430264198316,88
R-very_low-2005-44-65,very_low,none,2005,65,2073,68,0,63444,24444.3858826674,88
R-very_low-2005-44-65,very_low,none,2005,65,2074,69,0,64968,24528.73000924877,88
R-very_low-2005-44-65,very_low,none,2005,65,2075,70,0,66528,24613.140124567,88
R-very_low-2005-44-65,very_low,none,2005,65,2076,71,0,68124,24697.31197262946,88
R-very_low-2005-44-65,very_low,none,2005,65,2077,72,0,69756,24780.95889457042,88
R-very_low-2005-44-65,very_low,none,2005,65,2078,73,0,71424,24863.811114959793,88
R-very_low-2005-44-65,very_low,none,2005,65,2079,74,0,73140,24949.708517872125,88
R-very_low-2005-44-65,very_low,none,2005,65,2080,75,0,74892,25034.155168359237,88
R-very_low-2005-44-65,very_low,none,2005,65,2081,76,0,76692,25120.86361776726,88
R-very_low-2005-44-65,very_low,none,2005,65,2082,77,0,78540,25209.39307832558,88
R-very_low-2005-44-65,very_low,none,2005,65,2083,78,0,80424,25295.55156257059,88
R-very_low-2005-44-65,very_low,none,2005,65,2084,79,0,82344,25379.17116566693,88
R-very_low-2005-44-65,very_low,none,2005,65,2085,80,0,84324,25467.344644859575,88
R-very_low-2005-44-65,very_low,none,2005,65,2086,81,0,86352,25555.939867571542,88
R-very_low-2005-44-65,very_low,none,2005,65,2087,82,0,88416,25641.13888858857,88
R-very_low-2005-44-65,very_low,none,2005,65,2088,83,0,90540,25729.65298122423,88
R-very_low-2005-44-65,very_low,none,2005,65,2089,84,0,92712,25817.630420072757,88
R-very_low-2005-44-65,very_low,none,2005,65,2090,85,0,94944,25908.063054545095,88
R-very_low-2005-44-65,very_low,none,2005,65,2091,86,0,97224,25997.27909174635,88
R-very_low-2005-44-65,very_low,none,2005,65,2092,87,0,99552,26085.03308970945,88
R-very_low-2005-44-65,very_low,none,2005,65,2093,88,0,101940,26174.176267171402,88
R-very_low-2010-44-65,very_low,none,2010,65,2075,65,0,70356,26029.372393639307,88
R-very_low-2010-44-65,very_low,none,2010,65,2076,66,0,72048,26119.898024250004,88
R-very_low-2010-44-65,very_low,none,2010,65,2077,67,0,73776,26209.071956617743,88
R-very_low-2010-44-65,very_low,none,2010,65,2078,68,0,75540,26296.65506866127,88
R-very_low-2010-44-65,very_low,none,2010,65,2079,69,0,77364,26390.610470011747,88
R-very_low-2010-44-65,very_low,none,2010,65,2080,70,0,79212,26478.201933398388,88
R-very_low-2010-44-65,very_low,none,2010,65,2081,71,0,81120,26571.278056032967,88
R-very_low-2010-44-65,very_low,none,2010,65,2082,72,0,83064,26661.484933257394,88
R-very_low-2010-44-65,very_low,none,2010,65,2083,73,0,85056,26752.442476201184,88
R-very_low-2010-44-65,very_low,none,2010,65,2084,74,0,87096,26843.780868611273,88
R-very_low-2010-44-65,very_low,none,2010,65,2085,75,0,89184,26935.15090374219,88
R-very_low-2010-44-65,very_low,none,2010,65,2086,76,0,91332,27029.774643147168,88
R-very_low-2010-44-65,very_low,none,2010,65,2087,77,0,93516,27120.16766541405,88
R-very_low-2010-44-65,very_low,none,2010,65,2088,78,0,95760,27213.07233799461,88
R-very_low-2010-44-65,very_low,none,2010,65,2089,79,0,98064,27308.00877463559,88
R-very_low-2010-44-65,very_low,none,2010,65,2090,80,0,100416,27401.24767952899,88
R-very_low-2010-44-65,very_low,none,2010,65,2091,81,0,102828,27495.764568893417,88
R-very_low-2010-44-65,very_low,none,2010,65,2092,82,0,105288,27588.003896951628,88
R-very_low-2010-44-65,very_low,none,2010,65,2093,83,0,107820,27683.928635731027,88
R-very_low-2010-44-65,very_low,none,2010,65,2094,84,0,110400,27776.943655349176,88
R-very_low-2010-44-65,very_low,none,2010,65,2095,85,0,113052,27872.80171405623,88
R-very_low-2010-44-65,very_low,none,2010,65,2096,86,0,115764,27968.095307016432,88
R-very_low-2010-44-65,very_low,none,2010,65,2097,87,0,118548,28065.358152793455,88
R-very_low-2010-44-65,very_low,none,2010,65,2098,88,0,121392,28161.346420033307,88
R-very_low-1930-44-65,very_low,very_low,1930,65,1995,65,0,4752,9279.124903436235,83
R-very_low-1930-44-65,very_low,very_low,1930,65,1996,66,0,4884,9365.487672328909,83
R-very_low-1930-44-65,very_low,very_low,1930,65,1997,67,0,5028,9478.099010786593,83
R-very_low-1930-44-65,very_low,very_low,1930,65,1998,68,0,5124,9551.75591923429,83
R-very_low-1930-44-65,very_low,very_low,1930,65,1999,69,0,5196,9550.853101685734,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2000,70,0,5328,9576.530819030195,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2001,71,0,5508,9681.983977466603,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2002,72,0,5652,9783.150525128356,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2003,73,0,5724,9715.941013613061,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2004,74,0,5844,9659.837747647895,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2005,75,0,6012,9635.469120030826,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2006,76,0,6252,9720.36482942383,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2007,77,0,6456,9772.732654495998,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2008,78,0,6612,9819.64594709294,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2009,79,0,6984,10308.513604325086,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2010,80,0,6984,10184.763586994282,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2011,81,0,6984,9978.91070632113,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2012,82,0,7236,10149.913888132824,83
R-very_low-1930-44-65,very_low,very_low,1930,65,2013,83,0,7368,10162.111671512846,83
R-very_low-1935-44-65,very_low,very_low,1935,65,2000,65,0,5472,9835.355976301282,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2001,66,0,5664,9956.201388593108,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2002,67,0,5808,10053.173788029988,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2003,68,0,5892,10001.104900805058,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2004,69,0,6012,9937.53328864804,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2005,70,0,6180,9904.723746139472,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2006,71,0,6432,10000.22178228632,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2007,72,0,6636,10045.206613264474,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2008,73,0,6792,10086.968432041023,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2009,74,0,7188,10609.62139001843,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2010,75,0,7188,10482.25668145975,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2011,76,0,7188,10270.39091595594,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2012,77,0,7440,10436.064030916004,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2013,78,0,7572,10443.47306958405,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2014,79,0,7680,10411.166637945891,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2015,80,0,7812,10492.713002264069,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2016,81,0,7812,10393.917590689076,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2017,82,0,7836,10242.45905077279,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2018,83,0,7992,10212.401008191358,84
R-very_low-1935-44-65,very_low,very_low,1935,65,2019,84,0,8208,10318.142472528822,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2005,65,0,6888,11039.43967045448,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2006,66,0,7164,11138.306723927115,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2007,67,0,7404,11207.762170676637,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2008,68,0,7572,11245.365866816051,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2009,69,0,8004,11814.05253279181,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2010,70,0,8004,11672.229059321626,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2011,71,0,8004,11436.311754495178,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2012,72,0,8292,11631.161686069288,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2013,73,0,8436,11635.121343767967,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2014,74,0,8568,11614.957780458384,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2015,75,0,8712,11701.550905750712,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2016,76,0,8712,11591.37353431685,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2017,77,0,8736,11418.851744199987,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2018,78,0,8904,11377.7801022192,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2019,79,0,9156,11509.857758098671,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2020,80,0,9300,11535.778994165907,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2021,81,0,9420,11174.659392595368,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2022,82,0,9984,11057.265352969129,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2023,83,0,10848,11585.467163242061,84
R-very_low-1940-44-65,very_low,very_low,1940,65,2024,84,0,11196,11675.739527838856,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2010,65,0,7788,11357.23637106407,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2011,66,0,7788,11127.685650175968,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2012,67,0,8064,11311.346820605733,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2013,68,0,8196,11304.107934272433,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2014,69,0,8328,11289.608823022576,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2015,70,0,8460,11363.07629277445,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2016,71,0,8460,11256.085870101073,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2017,72,0,8484,11089.461790040372,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2018,73,0,8652,11055.76745781677,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2019,74,0,8904,11193.072682187698,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2020,75,0,9036,11208.311719492809,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2021,76,0,9156,10861.484224904796,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2022,77,0,9696,10738.305775479635,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2023,78,0,10548,11265.072606736474,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2024,79,0,10884,11350.370580653636,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2025,80,0,11148,11378.7636,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2026,81,0,11448,11448,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2027,82,0,11736,11500.244977951985,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2028,83,0,12012,11534.248543733962,84
R-very_low-1945-44-65,very_low,very_low,1945,65,2029,84,0,12300,11573.536463728928,84
R-very_low-1950-44-65,very_low,very_low,1950,65,2015,65,0,8508,11427.547647627072,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2016,66,0,8508,11319.950187094555,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2017,67,0,8532,11152.202733689823,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2018,68,0,8700,11117.103199607709,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2019,69,0,8952,11253.41269664693,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2020,70,0,9084,11267.851223978827,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2021,71,0,9204,10918.4251644849,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2022,72,0,9744,10791.465705061217,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2023,73,0,10596,11316.335735777368,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2024,74,0,10932,11400.427341759056,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2025,75,0,11208,11440.005599999999,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2026,76,0,11508,11508,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2027,77,0,11796,11559.039686428221,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2028,78,0,12084,11603.384898641458,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2029,79,0,12372,11641.283994248317,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2030,80,0,12672,11684.042501905968,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2031,81,0,12972,11720.385456890128,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2032,82,0,13284,11761.177722513252,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2033,83,0,13596,11795.601515845054,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2034,84,0,13932,11844.299850356649,85
R-very_low-1950-44-65,very_low,very_low,1950,65,2035,85,0,14256,11876.284845533884,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2020,65,0,9840,12205.598419633605,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2021,66,0,9972,11829.480197766561,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2022,67,0,10560,11695.184507948117,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2023,68,0,11472,12251.887840773685,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2024,69,0,11844,12351.505802762005,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2025,70,0,12144,12395.380799999999,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2026,71,0,12468,12468,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2027,72,0,12780,12523.27290543851,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2028,73,0,13080,12559.771141528488,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2029,74,0,13392,12601.040676606326,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2030,75,0,13716,12646.648276210719,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2031,76,0,14052,12696.180730821776,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2032,77,0,14388,12738.619773526098,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2033,78,0,14724,12774.230414776595,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2034,79,0,15084,12823.673481393891,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2035,80,0,15444,12865.975249328376,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2036,81,0,15816,12911.198727956471,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2037,82,0,16200,12959.012682443961,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2038,83,0,16584,12999.695523403321,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2039,84,0,16980,13042.73192549859,85
R-very_low-1955-44-65,very_low,very_low,1955,65,2040,85,0,17388,13087.825767796941,85
R-very_low-1960-44-65,very_low,very_low,1960,65,2025,65,0,11604,11844.2028,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2026,66,0,11916,11916,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2027,67,0,12204,11958.843704066634,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2028,68,0,12504,12006.680302268518,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2029,69,0,12804,12047.76917736465,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2030,70,0,13104,12082.362132652761,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2031,71,0,13416,12121.545736173139,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2032,72,0,13740,12164.903787062036,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2033,73,0,14076,12212.039345177625,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2034,74,0,14412,12252.372196622167,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2035,75,0,14760,12296.153501689123,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2036,76,0,15108,12333.231561833989,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2037,77,0,15468,12373.457294570568,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2038,78,0,15840,12416.496447823723,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2039,79,0,16224,12462.030786766143,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2040,80,0,16608,12500.72523300964,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2041,81,0,17004,12541.68706887777,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2042,82,0,17412,12584.63180396232,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2043,83,0,17832,12629.289004786786,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2044,84,0,18264,12675.401815827203,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2045,85,0,18696,12714.565617849896,86
R-very_low-1960-44-65,very_low,very_low,1960,65,2046,86,0,19152,12763.034758087635,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2030,65,0,14028,12934.323565083405,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2031,66,0,14376,12988.91931300127,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2032,67,0,14712,13025.477766758127,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2033,68,0,15072,13076.147841042708,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2034,69,0,15432,13119.525932436392,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2035,70,0,15804,13165.881432296403,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2036,71,0,16176,13205.080337849258,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2037,72,0,16560,13246.990742053826,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2038,73,0,16968,13300.701497896018,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2039,74,0,17364,13337.691234061102,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2040,75,0,17784,13385.892193150496,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2041,76,0,18216,13435.625243864824,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2042,77,0,18648,13477.95852746895,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2043,78,0,19092,13521.668106740091,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2044,79,0,19548,13566.510879094949,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2045,80,0,20028,13620.417211932912,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2046,81,0,20508,13666.683209004867,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2047,82,0,21000,13713.430337412994,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2048,83,0,21504,13760.463165874135,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2049,84,0,22008,13800.07253324218,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2050,85,0,22548,13854.657969270256,86
R-very_low-1965-44-65,very_low,very_low,1965,65,2051,86,0,23088,13901.481541963029,86
R-very_low-1970-44-65,very_low,very_low,1970,65,2035,65,0,17100,14245.543690981302,86
R-very_low-1970-44-65,very_low,very_low,1970,65,2036,66,0,17508,14292.442294452572,86
R-very_low-1970-44-65,very_low,very_low,1970,65,2037,67,0,17928,14341.307368571317,86
R-very_low-1970-44-65,very_low,very_low,1970,65,2038,68,0,18360,14391.848155432042,86
R-very_low-1970-44-65,very_low,very_low,1970,65,2039,69,0,18792,14434.571162777944,86
R-very_low-1970-44-65,very_low,very_low,1970,65,2040,70,0,19248,14487.834735366663,86
